vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,8.376227,-23.21
1,346,1127,44.716986,12.508507,9.504696,-21.21
2,583,1137,44.685040,13.200039,11.293738,-16.38
3,820,1150,44.648555,13.890682,13.268354,-17.51
4,121,948,45.236517,11.851905,11.529179,-28.58
5,361,958,45.208842,12.550657,12.623566,-29.94
6,600,969,45.176574,13.248614,13.366506,-28.12
7,839,981,45.139723,13.945657,14.959677,-27.57
8,133,779,45.728973,11.888281,13.168240,-36.20
9,375,789,45.701019,12.593601,14.484509,-36.46
10,617,800,45.668426,13.298104,13.348423,-31.01
11,859,813,45.631204,14.001667,12.311126,-27.82
12,146,610,46.221720,11.925350,14.264348,-39.60
13,390,620,46.193484,12.637363,13.476754,-40.85
14,634,631,46.160561,13.348535,12.160521,-32.75
15,878,644,46.122963,14.058739,11.390138,-28.57
16,159,441,46.714724,11.963132,14.067523,-47.71
17,406,451,46.686201,12.681965,13.324777,-43.44
18,652,462,46.652946,13.399932,11.700584,-37.55
19,898,475,46.614967,14.116905,12.084929,-31.55
20,172,272,47.207951,12.001647,15.232838,-49.64
21,421,282,47.179138,12.727432,13.167983,-40.68
22,670,293,47.145545,13.452326,12.696789,-36.59
23,918,306,47.107182,14.176196,11.232548,-32.57
24,186,102,47.701364,12.040918,15.491369,-45.89
25,437,112,47.672259,12.773790,13.001039,-40.65
26,688,124,47.638324,13.505744,12.171289,-37.35
27,939,137,47.599571,14.236644,9.324533,-29.51
