vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,14.431067,-58.38
1,346,1127,44.716986,12.508507,13.001409,-43.22
2,583,1137,44.685040,13.200039,12.196069,-36.10
3,820,1150,44.648555,13.890682,12.818416,-36.09
4,121,948,45.236517,11.851905,17.557343,-63.79
5,361,958,45.208842,12.550657,14.195931,-51.71
6,600,969,45.176574,13.248614,14.062841,-33.74
7,839,981,45.139723,13.945657,14.022672,-35.01
8,133,779,45.728973,11.888281,19.612789,-67.91
9,375,789,45.701019,12.593601,15.237241,-52.13
10,617,800,45.668426,13.298104,14.624083,-38.02
11,859,813,45.631204,14.001667,13.795936,-35.54
12,146,610,46.221720,11.925350,22.202162,-67.54
13,390,620,46.193484,12.637363,15.707534,-58.43
14,634,631,46.160561,13.348535,14.247108,-42.54
15,878,644,46.122963,14.058739,13.472533,-34.62
16,159,441,46.714724,11.963132,23.003609,-68.49
17,406,451,46.686201,12.681965,16.157560,-59.19
18,652,462,46.652946,13.399932,13.474164,-39.76
19,898,475,46.614967,14.116905,13.594809,-31.52
20,172,272,47.207951,12.001647,26.489372,-66.08
21,421,282,47.179138,12.727432,16.793579,-57.50
22,670,293,47.145545,13.452326,12.757332,-39.55
23,918,306,47.107182,14.176196,12.594177,-28.65
24,186,102,47.701364,12.040918,25.800951,-63.65
25,437,112,47.672259,12.773790,18.560665,-57.17
26,688,124,47.638324,13.505744,12.506350,-36.69
27,939,137,47.599571,14.236644,12.308632,-30.22
