vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,22.794596,-76.27
1,346,1127,44.716986,12.508507,16.540838,-54.62
2,583,1137,44.685040,13.200039,14.032584,-41.74
3,820,1150,44.648555,13.890682,15.421344,-36.91
4,121,948,45.236517,11.851905,24.250715,-74.34
5,361,958,45.208842,12.550657,18.629553,-62.71
6,600,969,45.176574,13.248614,15.996168,-48.71
7,839,981,45.139723,13.945657,15.437224,-40.37
8,133,779,45.728973,11.888281,24.336201,-68.67
9,375,789,45.701019,12.593601,21.397661,-66.17
10,617,800,45.668426,13.298104,15.904470,-58.17
11,859,813,45.631204,14.001667,14.177787,-45.60
12,146,610,46.221720,11.925350,25.885836,-65.39
13,390,620,46.193484,12.637363,22.660849,-63.36
14,634,631,46.160561,13.348535,16.405947,-53.25
15,878,644,46.122963,14.058739,14.746449,-43.81
16,159,441,46.714724,11.963132,24.334782,-64.34
17,406,451,46.686201,12.681965,22.405291,-63.77
18,652,462,46.652946,13.399932,18.002892,-48.77
19,898,475,46.614967,14.116905,15.477681,-33.56
20,172,272,47.207951,12.001647,24.775143,-58.49
21,421,282,47.179138,12.727432,22.513170,-55.84
22,670,293,47.145545,13.452326,19.072418,-49.18
23,918,306,47.107182,14.176196,15.736732,-32.70
24,186,102,47.701364,12.040918,24.846222,-54.30
25,437,112,47.672259,12.773790,24.872299,-56.56
26,688,124,47.638324,13.505744,18.597261,-42.52
27,939,137,47.599571,14.236644,16.164707,-31.19
