vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,20.258097,-63.84
1,346,1127,44.716986,12.508507,22.561359,-67.87
2,583,1137,44.685040,13.200039,22.706856,-70.42
3,820,1150,44.648555,13.890682,22.740080,-74.52
4,121,948,45.236517,11.851905,21.083826,-50.24
5,361,958,45.208842,12.550657,22.593235,-63.47
6,600,969,45.176574,13.248614,22.968065,-66.18
7,839,981,45.139723,13.945657,21.959234,-68.92
8,133,779,45.728973,11.888281,20.959476,-43.28
9,375,789,45.701019,12.593601,22.190989,-58.93
10,617,800,45.668426,13.298104,22.875538,-60.38
11,859,813,45.631204,14.001667,22.227371,-63.63
12,146,610,46.221720,11.925350,21.818466,-33.91
13,390,620,46.193484,12.637363,22.529684,-50.84
14,634,631,46.160561,13.348535,21.988739,-57.61
15,878,644,46.122963,14.058739,22.529287,-59.13
16,159,441,46.714724,11.963132,22.001429,-27.78
17,406,451,46.686201,12.681965,21.860809,-41.39
18,652,462,46.652946,13.399932,21.722235,-54.15
19,898,475,46.614967,14.116905,22.906668,-56.32
20,172,272,47.207951,12.001647,21.899910,-24.56
21,421,282,47.179138,12.727432,20.628691,-34.86
22,670,293,47.145545,13.452326,21.026409,-51.14
23,918,306,47.107182,14.176196,23.356775,-55.28
24,186,102,47.701364,12.040918,20.012690,-23.32
25,437,112,47.672259,12.773790,20.646826,-31.73
26,688,124,47.638324,13.505744,20.334793,-48.81
27,939,137,47.599571,14.236644,22.650339,-52.03
