vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,26.667767,-76.65
1,346,1127,44.716986,12.508507,26.668364,-79.19
2,583,1137,44.685040,13.200039,24.396717,-77.78
3,820,1150,44.648555,13.890682,21.112005,-72.52
4,121,948,45.236517,11.851905,25.144505,-69.41
5,361,958,45.208842,12.550657,26.664087,-73.67
6,600,969,45.176574,13.248614,25.247646,-75.84
7,839,981,45.139723,13.945657,21.896852,-69.82
8,133,779,45.728973,11.888281,23.159451,-63.46
9,375,789,45.701019,12.593601,24.946562,-63.48
10,617,800,45.668426,13.298104,24.798399,-66.64
11,859,813,45.631204,14.001667,23.720156,-66.77
12,146,610,46.221720,11.925350,23.308216,-57.41
13,390,620,46.193484,12.637363,24.290661,-61.68
14,634,631,46.160561,13.348535,23.687647,-61.14
15,878,644,46.122963,14.058739,23.534344,-62.11
16,159,441,46.714724,11.963132,24.352415,-54.41
17,406,451,46.686201,12.681965,24.387774,-56.83
18,652,462,46.652946,13.399932,22.930904,-58.65
19,898,475,46.614967,14.116905,23.722870,-60.17
20,172,272,47.207951,12.001647,24.974983,-54.71
21,421,282,47.179138,12.727432,23.660591,-52.88
22,670,293,47.145545,13.452326,23.053045,-53.51
23,918,306,47.107182,14.176196,23.154671,-53.97
24,186,102,47.701364,12.040918,23.858038,-52.79
25,437,112,47.672259,12.773790,25.070101,-49.39
26,688,124,47.638324,13.505744,22.388847,-49.01
27,939,137,47.599571,14.236644,22.872543,-50.60
