vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,8.964659,-20.01
1,346,1127,44.716986,12.508507,9.958425,-14.97
2,583,1137,44.685040,13.200039,11.800001,-20.48
3,820,1150,44.648555,13.890682,13.244600,-17.85
4,121,948,45.236517,11.851905,11.551505,-31.43
5,361,958,45.208842,12.550657,12.532613,-29.08
6,600,969,45.176574,13.248614,14.344928,-25.53
7,839,981,45.139723,13.945657,14.312613,-27.10
8,133,779,45.728973,11.888281,12.711173,-39.98
9,375,789,45.701019,12.593601,13.919285,-34.34
10,617,800,45.668426,13.298104,13.595067,-31.08
11,859,813,45.631204,14.001667,12.331764,-29.97
12,146,610,46.221720,11.925350,14.466693,-42.00
13,390,620,46.193484,12.637363,13.380699,-37.49
14,634,631,46.160561,13.348535,12.857376,-35.01
15,878,644,46.122963,14.058739,11.378973,-29.98
16,159,441,46.714724,11.963132,15.757277,-36.97
17,406,451,46.686201,12.681965,13.962684,-38.00
18,652,462,46.652946,13.399932,12.881652,-35.93
19,898,475,46.614967,14.116905,12.497048,-30.96
20,172,272,47.207951,12.001647,15.197844,-39.89
21,421,282,47.179138,12.727432,14.341044,-41.24
22,670,293,47.145545,13.452326,12.137129,-37.43
23,918,306,47.107182,14.176196,11.761370,-35.68
24,186,102,47.701364,12.040918,14.489404,-37.84
25,437,112,47.672259,12.773790,13.951329,-43.16
26,688,124,47.638324,13.505744,11.398237,-38.29
27,939,137,47.599571,14.236644,10.993392,-33.37
