vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,34.915009,34.26
1,346,1127,44.716986,12.508507,33.364502,30.13
2,583,1137,44.685040,13.200039,29.034910,29.12
3,820,1150,44.648555,13.890682,25.604641,33.34
4,121,948,45.236517,11.851905,34.899464,30.88
5,361,958,45.208842,12.550657,34.045696,28.30
6,600,969,45.176574,13.248614,31.599569,31.14
7,839,981,45.139723,13.945657,27.012550,34.04
8,133,779,45.728973,11.888281,28.224327,28.82
9,375,789,45.701019,12.593601,31.033648,28.97
10,617,800,45.668426,13.298104,30.769360,29.93
11,859,813,45.631204,14.001667,29.854380,34.94
12,146,610,46.221720,11.925350,24.341755,28.38
13,390,620,46.193484,12.637363,27.126453,28.63
14,634,631,46.160561,13.348535,29.025734,29.40
15,878,644,46.122963,14.058739,29.008465,30.15
16,159,441,46.714724,11.963132,20.755486,27.35
17,406,451,46.686201,12.681965,22.443293,30.43
18,652,462,46.652946,13.399932,25.944674,31.03
19,898,475,46.614967,14.116905,26.640408,30.86
20,172,272,47.207951,12.001647,19.471970,25.38
21,421,282,47.179138,12.727432,18.976133,24.73
22,670,293,47.145545,13.452326,21.671207,32.73
23,918,306,47.107182,14.176196,23.858618,34.52
24,186,102,47.701364,12.040918,20.795364,24.54
25,437,112,47.672259,12.773790,19.396559,24.72
26,688,124,47.638324,13.505744,18.621832,25.53
27,939,137,47.599571,14.236644,23.068371,30.95
