vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,22.722038,-69.28
1,346,1127,44.716986,12.508507,24.038273,-71.07
2,583,1137,44.685040,13.200039,24.920910,-77.25
3,820,1150,44.648555,13.890682,23.385719,-79.39
4,121,948,45.236517,11.851905,22.821598,-64.94
5,361,958,45.208842,12.550657,23.074057,-63.95
6,600,969,45.176574,13.248614,24.586964,-69.76
7,839,981,45.139723,13.945657,23.322636,-71.20
8,133,779,45.728973,11.888281,22.648867,-59.66
9,375,789,45.701019,12.593601,24.354473,-61.98
10,617,800,45.668426,13.298104,23.866810,-64.88
11,859,813,45.631204,14.001667,22.787846,-64.80
12,146,610,46.221720,11.925350,21.749712,-51.71
13,390,620,46.193484,12.637363,22.943542,-57.13
14,634,631,46.160561,13.348535,23.226734,-59.37
15,878,644,46.122963,14.058739,22.133892,-60.11
16,159,441,46.714724,11.963132,22.408119,-45.45
17,406,451,46.686201,12.681965,22.218119,-56.50
18,652,462,46.652946,13.399932,23.588541,-56.20
19,898,475,46.614967,14.116905,22.533770,-55.43
20,172,272,47.207951,12.001647,22.416567,-38.16
21,421,282,47.179138,12.727432,22.267944,-53.59
22,670,293,47.145545,13.452326,24.095957,-53.65
23,918,306,47.107182,14.176196,23.051186,-52.13
24,186,102,47.701364,12.040918,21.533548,-35.58
25,437,112,47.672259,12.773790,22.620842,-51.16
26,688,124,47.638324,13.505744,23.543625,-48.96
27,939,137,47.599571,14.236644,21.887699,-50.67
