vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,17.854399,38.57
1,346,1127,44.716986,12.508507,20.721607,43.08
2,583,1137,44.685040,13.200039,20.485418,46.40
3,820,1150,44.648555,13.890682,22.583591,43.49
4,121,948,45.236517,11.851905,14.852030,33.22
5,361,958,45.208842,12.550657,17.171810,39.04
6,600,969,45.176574,13.248614,21.168375,43.70
7,839,981,45.139723,13.945657,20.511353,47.84
8,133,779,45.728973,11.888281,15.987145,32.03
9,375,789,45.701019,12.593601,17.674677,35.08
10,617,800,45.668426,13.298104,17.294855,37.50
11,859,813,45.631204,14.001667,22.199762,44.16
12,146,610,46.221720,11.925350,17.915312,36.93
13,390,620,46.193484,12.637363,17.894909,32.67
14,634,631,46.160561,13.348535,18.803057,36.40
15,878,644,46.122963,14.058739,17.449766,38.41
16,159,441,46.714724,11.963132,21.149702,39.74
17,406,451,46.686201,12.681965,18.351414,35.61
18,652,462,46.652946,13.399932,18.725708,36.07
19,898,475,46.614967,14.116905,18.043884,38.84
20,172,272,47.207951,12.001647,24.297340,48.59
21,421,282,47.179138,12.727432,24.660088,47.92
22,670,293,47.145545,13.452326,24.431971,45.10
23,918,306,47.107182,14.176196,23.606756,42.64
24,186,102,47.701364,12.040918,26.021391,43.57
25,437,112,47.672259,12.773790,20.079775,34.85
26,688,124,47.638324,13.505744,14.389008,25.38
27,939,137,47.599571,14.236644,18.909605,31.94
