vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,19.376459,-23.34
1,346,1127,44.716986,12.508507,18.837614,-26.86
2,583,1137,44.685040,13.200039,16.268892,-24.74
3,820,1150,44.648555,13.890682,17.058855,-19.00
4,121,948,45.236517,11.851905,20.742283,-23.60
5,361,958,45.208842,12.550657,20.548174,-24.11
6,600,969,45.176574,13.248614,20.396624,-22.28
7,839,981,45.139723,13.945657,19.285200,-19.35
8,133,779,45.728973,11.888281,22.491125,-18.98
9,375,789,45.701019,12.593601,22.412565,-22.48
10,617,800,45.668426,13.298104,22.698689,-21.13
11,859,813,45.631204,14.001667,20.530005,-18.14
12,146,610,46.221720,11.925350,23.689791,-16.48
13,390,620,46.193484,12.637363,23.992680,-20.02
14,634,631,46.160561,13.348535,23.198784,-20.89
15,878,644,46.122963,14.058739,23.323786,-19.52
16,159,441,46.714724,11.963132,23.007715,-14.89
17,406,451,46.686201,12.681965,24.262039,-17.62
18,652,462,46.652946,13.399932,24.474346,-21.47
19,898,475,46.614967,14.116905,24.515196,-18.98
20,172,272,47.207951,12.001647,25.335894,-9.09
21,421,282,47.179138,12.727432,26.184589,-11.11
22,670,293,47.145545,13.452326,27.190571,-14.76
23,918,306,47.107182,14.176196,26.643692,-18.36
24,186,102,47.701364,12.040918,28.424553,-7.12
25,437,112,47.672259,12.773790,28.166677,-11.25
26,688,124,47.638324,13.505744,28.184784,-14.73
27,939,137,47.599571,14.236644,26.918940,-13.67
