vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,24.723717,-72.94
1,346,1127,44.716986,12.508507,24.164520,-73.78
2,583,1137,44.685040,13.200039,23.112925,-74.85
3,820,1150,44.648555,13.890682,16.092203,-56.42
4,121,948,45.236517,11.851905,24.643702,-67.05
5,361,958,45.208842,12.550657,24.519997,-69.54
6,600,969,45.176574,13.248614,23.011057,-68.55
7,839,981,45.139723,13.945657,19.692663,-62.96
8,133,779,45.728973,11.888281,24.601959,-62.13
9,375,789,45.701019,12.593601,24.116961,-63.43
10,617,800,45.668426,13.298104,23.261791,-61.79
11,859,813,45.631204,14.001667,21.450811,-62.45
12,146,610,46.221720,11.925350,23.783155,-57.99
13,390,620,46.193484,12.637363,24.311907,-59.67
14,634,631,46.160561,13.348535,23.470316,-58.75
15,878,644,46.122963,14.058739,21.623466,-56.35
16,159,441,46.714724,11.963132,25.095135,-54.47
17,406,451,46.686201,12.681965,23.875877,-56.40
18,652,462,46.652946,13.399932,23.330372,-56.38
19,898,475,46.614967,14.116905,22.628260,-54.22
20,172,272,47.207951,12.001647,26.412567,-51.08
21,421,282,47.179138,12.727432,23.319206,-52.53
22,670,293,47.145545,13.452326,23.493519,-54.70
23,918,306,47.107182,14.176196,22.790751,-53.98
24,186,102,47.701364,12.040918,25.571177,-46.62
25,437,112,47.672259,12.773790,22.578587,-52.76
26,688,124,47.638324,13.505744,23.102257,-51.68
27,939,137,47.599571,14.236644,22.465466,-52.49
