vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,17.644861,-11.65
1,346,1127,44.716986,12.508507,17.809713,-18.01
2,583,1137,44.685040,13.200039,17.238821,-19.46
3,820,1150,44.648555,13.890682,18.505604,-22.22
4,121,948,45.236517,11.851905,19.141768,-9.36
5,361,958,45.208842,12.550657,17.675442,-12.12
6,600,969,45.176574,13.248614,17.841497,-14.67
7,839,981,45.139723,13.945657,19.629791,-21.83
8,133,779,45.728973,11.888281,21.631037,-5.17
9,375,789,45.701019,12.593601,18.624174,-9.82
10,617,800,45.668426,13.298104,18.337585,-11.87
11,859,813,45.631204,14.001667,19.908649,-19.94
12,146,610,46.221720,11.925350,23.197010,-3.71
13,390,620,46.193484,12.637363,21.389538,-4.35
14,634,631,46.160561,13.348535,21.076433,-8.67
15,878,644,46.122963,14.058739,22.121817,-14.97
16,159,441,46.714724,11.963132,24.285027,-5.95
17,406,451,46.686201,12.681965,23.912079,-8.64
18,652,462,46.652946,13.399932,23.864618,-12.02
19,898,475,46.614967,14.116905,23.663822,-14.27
20,172,272,47.207951,12.001647,28.246450,-0.74
21,421,282,47.179138,12.727432,27.121691,-7.42
22,670,293,47.145545,13.452326,26.746370,-10.77
23,918,306,47.107182,14.176196,24.969553,-11.89
24,186,102,47.701364,12.040918,29.059689,0.51
25,437,112,47.672259,12.773790,29.925327,-4.08
26,688,124,47.638324,13.505744,29.001080,-9.68
27,939,137,47.599571,14.236644,26.871840,-12.73
