vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,34.174408,35.44
1,346,1127,44.716986,12.508507,33.502701,35.13
2,583,1137,44.685040,13.200039,30.569345,34.68
3,820,1150,44.648555,13.890682,27.544926,33.85
4,121,948,45.236517,11.851905,29.829905,33.16
5,361,958,45.208842,12.550657,32.882107,33.38
6,600,969,45.176574,13.248614,33.192081,33.59
7,839,981,45.139723,13.945657,30.447084,33.98
8,133,779,45.728973,11.888281,24.376236,29.36
9,375,789,45.701019,12.593601,27.755520,30.80
10,617,800,45.668426,13.298104,31.699972,31.26
11,859,813,45.631204,14.001667,33.364624,33.95
12,146,610,46.221720,11.925350,20.566254,25.99
13,390,620,46.193484,12.637363,22.701080,27.92
14,634,631,46.160561,13.348535,26.478985,28.67
15,878,644,46.122963,14.058739,30.018951,30.74
16,159,441,46.714724,11.963132,20.764862,25.72
17,406,451,46.686201,12.681965,20.846613,26.36
18,652,462,46.652946,13.399932,21.353168,28.37
19,898,475,46.614967,14.116905,24.983295,29.64
20,172,272,47.207951,12.001647,22.035326,27.09
21,421,282,47.179138,12.727432,19.138302,30.13
22,670,293,47.145545,13.452326,19.693457,30.18
23,918,306,47.107182,14.176196,20.256138,29.18
24,186,102,47.701364,12.040918,24.011774,30.74
25,437,112,47.672259,12.773790,21.011322,28.70
26,688,124,47.638324,13.505744,19.536634,32.68
27,939,137,47.599571,14.236644,19.563990,30.50
