vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,15.035778,39.05
1,346,1127,44.716986,12.508507,19.937546,45.02
2,583,1137,44.685040,13.200039,23.675913,47.89
3,820,1150,44.648555,13.890682,25.758150,50.43
4,121,948,45.236517,11.851905,16.304909,32.75
5,361,958,45.208842,12.550657,21.030750,43.76
6,600,969,45.176574,13.248614,22.362547,45.60
7,839,981,45.139723,13.945657,24.943174,51.97
8,133,779,45.728973,11.888281,17.860069,32.52
9,375,789,45.701019,12.593601,17.023308,32.55
10,617,800,45.668426,13.298104,24.230738,44.53
11,859,813,45.631204,14.001667,26.473576,45.45
12,146,610,46.221720,11.925350,18.283287,35.10
13,390,620,46.193484,12.637363,20.321913,34.92
14,634,631,46.160561,13.348535,18.395588,35.05
15,878,644,46.122963,14.058739,23.588514,42.55
16,159,441,46.714724,11.963132,19.865715,36.21
17,406,451,46.686201,12.681965,22.555605,37.11
18,652,462,46.652946,13.399932,20.125851,34.49
19,898,475,46.614967,14.116905,21.583511,39.35
20,172,272,47.207951,12.001647,18.414162,30.29
21,421,282,47.179138,12.727432,25.175060,42.29
22,670,293,47.145545,13.452326,24.976717,40.00
23,918,306,47.107182,14.176196,19.675077,35.96
24,186,102,47.701364,12.040918,20.163910,29.62
25,437,112,47.672259,12.773790,20.340044,28.58
26,688,124,47.638324,13.505744,24.022476,39.08
27,939,137,47.599571,14.236644,22.248238,30.82
