vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,32.759247,39.76
1,346,1127,44.716986,12.508507,32.102982,37.02
2,583,1137,44.685040,13.200039,31.785160,32.11
3,820,1150,44.648555,13.890682,27.957874,28.35
4,121,948,45.236517,11.851905,36.369923,37.38
5,361,958,45.208842,12.550657,35.049641,34.38
6,600,969,45.176574,13.248614,33.947323,31.73
7,839,981,45.139723,13.945657,30.867817,28.06
8,133,779,45.728973,11.888281,31.961220,32.34
9,375,789,45.701019,12.593601,34.496075,28.83
10,617,800,45.668426,13.298104,35.140823,26.66
11,859,813,45.631204,14.001667,32.801018,25.04
12,146,610,46.221720,11.925350,23.923267,29.31
13,390,620,46.193484,12.637363,26.699739,28.11
14,634,631,46.160561,13.348535,28.743757,26.80
15,878,644,46.122963,14.058739,29.865206,27.89
16,159,441,46.714724,11.963132,22.132721,26.20
17,406,451,46.686201,12.681965,22.617922,26.58
18,652,462,46.652946,13.399932,24.323805,28.32
19,898,475,46.614967,14.116905,27.970442,30.38
20,172,272,47.207951,12.001647,19.982044,27.67
21,421,282,47.179138,12.727432,20.147095,25.77
22,670,293,47.145545,13.452326,20.779604,28.41
23,918,306,47.107182,14.176196,23.313206,30.07
24,186,102,47.701364,12.040918,19.672544,28.43
25,437,112,47.672259,12.773790,20.417545,24.59
26,688,124,47.638324,13.505744,17.552109,24.82
27,939,137,47.599571,14.236644,18.785692,27.99
