vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,29.273834,35.23
1,346,1127,44.716986,12.508507,31.530775,36.65
2,583,1137,44.685040,13.200039,32.356964,40.54
3,820,1150,44.648555,13.890682,31.654129,39.83
4,121,948,45.236517,11.851905,26.117990,29.27
5,361,958,45.208842,12.550657,30.360790,33.67
6,600,969,45.176574,13.248614,33.916687,35.25
7,839,981,45.139723,13.945657,32.993050,36.86
8,133,779,45.728973,11.888281,24.946619,26.76
9,375,789,45.701019,12.593601,25.655420,30.12
10,617,800,45.668426,13.298104,30.343563,32.84
11,859,813,45.631204,14.001667,33.180222,32.06
12,146,610,46.221720,11.925350,23.333273,28.55
13,390,620,46.193484,12.637363,21.287766,26.30
14,634,631,46.160561,13.348535,24.606573,28.08
15,878,644,46.122963,14.058739,27.473152,31.24
16,159,441,46.714724,11.963132,23.021059,29.75
17,406,451,46.686201,12.681965,20.530203,27.86
18,652,462,46.652946,13.399932,19.019453,28.33
19,898,475,46.614967,14.116905,23.005161,30.93
20,172,272,47.207951,12.001647,22.123646,29.95
21,421,282,47.179138,12.727432,20.669081,27.74
22,670,293,47.145545,13.452326,18.333002,30.08
23,918,306,47.107182,14.176196,19.057638,32.40
24,186,102,47.701364,12.040918,22.373810,29.03
25,437,112,47.672259,12.773790,23.362591,30.64
26,688,124,47.638324,13.505744,20.390781,30.40
27,939,137,47.599571,14.236644,19.459686,30.82
