vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,22.429243,42.47
1,346,1127,44.716986,12.508507,16.489344,36.48
2,583,1137,44.685040,13.200039,12.713433,27.88
3,820,1150,44.648555,13.890682,19.449141,46.36
4,121,948,45.236517,11.851905,23.344261,37.40
5,361,958,45.208842,12.550657,18.552481,38.60
6,600,969,45.176574,13.248614,14.277309,33.34
7,839,981,45.139723,13.945657,17.651850,43.84
8,133,779,45.728973,11.888281,25.454065,37.91
9,375,789,45.701019,12.593601,20.066265,40.70
10,617,800,45.668426,13.298104,15.952122,39.84
11,859,813,45.631204,14.001667,15.020603,37.29
12,146,610,46.221720,11.925350,25.736130,40.71
13,390,620,46.193484,12.637363,22.135620,42.34
14,634,631,46.160561,13.348535,17.306606,38.91
15,878,644,46.122963,14.058739,13.406349,21.45
16,159,441,46.714724,11.963132,25.527235,45.04
17,406,451,46.686201,12.681965,22.932327,40.04
18,652,462,46.652946,13.399932,17.743301,40.05
19,898,475,46.614967,14.116905,14.227035,30.03
20,172,272,47.207951,12.001647,26.325201,49.76
21,421,282,47.179138,12.727432,20.823830,40.70
22,670,293,47.145545,13.452326,20.168667,41.93
23,918,306,47.107182,14.176196,19.380718,47.94
24,186,102,47.701364,12.040918,27.206749,50.63
25,437,112,47.672259,12.773790,26.759842,43.91
26,688,124,47.638324,13.505744,25.620159,48.48
27,939,137,47.599571,14.236644,19.229883,48.09
