vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,17.753550,-9.85
1,346,1127,44.716986,12.508507,16.230442,-19.64
2,583,1137,44.685040,13.200039,17.435879,-26.06
3,820,1150,44.648555,13.890682,17.717667,-29.13
4,121,948,45.236517,11.851905,17.815508,-3.26
5,361,958,45.208842,12.550657,17.196789,-12.02
6,600,969,45.176574,13.248614,18.713558,-22.55
7,839,981,45.139723,13.945657,19.560589,-26.86
8,133,779,45.728973,11.888281,18.586134,0.50
9,375,789,45.701019,12.593601,18.366699,-7.05
10,617,800,45.668426,13.298104,19.903870,-16.45
11,859,813,45.631204,14.001667,20.936342,-21.90
12,146,610,46.221720,11.925350,20.645224,0.62
13,390,620,46.193484,12.637363,21.375513,-4.99
14,634,631,46.160561,13.348535,21.242062,-13.87
15,878,644,46.122963,14.058739,20.873152,-19.49
16,159,441,46.714724,11.963132,23.417831,0.33
17,406,451,46.686201,12.681965,24.528946,-5.27
18,652,462,46.652946,13.399932,23.514599,-9.28
19,898,475,46.614967,14.116905,24.009504,-12.54
20,172,272,47.207951,12.001647,25.738667,-2.86
21,421,282,47.179138,12.727432,24.936161,-4.28
22,670,293,47.145545,13.452326,25.372608,-8.11
23,918,306,47.107182,14.176196,25.983997,-12.25
24,186,102,47.701364,12.040918,28.004309,1.26
25,437,112,47.672259,12.773790,26.705969,-1.66
26,688,124,47.638324,13.505744,27.182634,-6.86
27,939,137,47.599571,14.236644,27.904696,-10.83
