% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(sappada, 284, 2019,11,1,1).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,1).
temperature_at_at_100m(pontebba, 299, 2019,11,1,1).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,1).
temperature_at_at_100m(forni, 286, 2019,11,1,1).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,1).
temperature_at_at_100m(barcis, 288, 2019,11,1,1).
temperature_at_at_100m(gemona, 295, 2019,11,1,1).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,1).
temperature_at_at_100m(udine, 299, 2019,11,1,1).
temperature_at_at_100m(cividale, 299, 2019,11,1,1).
temperature_at_at_100m(pordenone, 299, 2019,11,1,1).
temperature_at_at_100m(codroipo, 299, 2019,11,1,1).
temperature_at_at_100m(rivignano, 299, 2019,11,1,1).
temperature_at_at_100m(palmanova, 299, 2019,11,1,1).
temperature_at_at_100m(gorizia, 299, 2019,11,1,1).
temperature_at_at_100m(lignano, 299, 2019,11,1,1).
temperature_at_at_100m(grado, 299, 2019,11,1,1).
temperature_at_at_100m(trieste, 299, 2019,11,1,1).
temperature_at_at_100m(sappada, 284, 2019,11,1,2).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,2).
temperature_at_at_100m(pontebba, 299, 2019,11,1,2).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,2).
temperature_at_at_100m(forni, 284, 2019,11,1,2).
temperature_at_at_100m(stolvizza, 290, 2019,11,1,2).
temperature_at_at_100m(barcis, 289, 2019,11,1,2).
temperature_at_at_100m(gemona, 295, 2019,11,1,2).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,2).
temperature_at_at_100m(udine, 299, 2019,11,1,2).
temperature_at_at_100m(cividale, 299, 2019,11,1,2).
temperature_at_at_100m(pordenone, 299, 2019,11,1,2).
temperature_at_at_100m(codroipo, 299, 2019,11,1,2).
temperature_at_at_100m(rivignano, 299, 2019,11,1,2).
temperature_at_at_100m(palmanova, 299, 2019,11,1,2).
temperature_at_at_100m(gorizia, 299, 2019,11,1,2).
temperature_at_at_100m(lignano, 299, 2019,11,1,2).
temperature_at_at_100m(grado, 299, 2019,11,1,2).
temperature_at_at_100m(trieste, 299, 2019,11,1,2).
temperature_at_at_100m(sappada, 284, 2019,11,1,3).
temperature_at_at_100m(villa_santina, 298, 2019,11,1,3).
temperature_at_at_100m(pontebba, 299, 2019,11,1,3).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,3).
temperature_at_at_100m(forni, 284, 2019,11,1,3).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,3).
temperature_at_at_100m(barcis, 289, 2019,11,1,3).
temperature_at_at_100m(gemona, 295, 2019,11,1,3).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,3).
temperature_at_at_100m(udine, 299, 2019,11,1,3).
temperature_at_at_100m(cividale, 299, 2019,11,1,3).
temperature_at_at_100m(pordenone, 299, 2019,11,1,3).
temperature_at_at_100m(codroipo, 299, 2019,11,1,3).
temperature_at_at_100m(rivignano, 299, 2019,11,1,3).
temperature_at_at_100m(palmanova, 299, 2019,11,1,3).
temperature_at_at_100m(gorizia, 299, 2019,11,1,3).
temperature_at_at_100m(lignano, 299, 2019,11,1,3).
temperature_at_at_100m(grado, 299, 2019,11,1,3).
temperature_at_at_100m(trieste, 299, 2019,11,1,3).
temperature_at_at_100m(sappada, 279, 2019,11,1,4).
temperature_at_at_100m(villa_santina, 296, 2019,11,1,4).
temperature_at_at_100m(pontebba, 299, 2019,11,1,4).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,4).
temperature_at_at_100m(forni, 281, 2019,11,1,4).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,4).
temperature_at_at_100m(barcis, 292, 2019,11,1,4).
temperature_at_at_100m(gemona, 295, 2019,11,1,4).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,4).
temperature_at_at_100m(udine, 295, 2019,11,1,4).
temperature_at_at_100m(cividale, 295, 2019,11,1,4).
temperature_at_at_100m(pordenone, 295, 2019,11,1,4).
temperature_at_at_100m(codroipo, 295, 2019,11,1,4).
temperature_at_at_100m(rivignano, 295, 2019,11,1,4).
temperature_at_at_100m(palmanova, 295, 2019,11,1,4).
temperature_at_at_100m(gorizia, 295, 2019,11,1,4).
temperature_at_at_100m(lignano, 295, 2019,11,1,4).
temperature_at_at_100m(grado, 295, 2019,11,1,4).
temperature_at_at_100m(trieste, 297, 2019,11,1,4).
temperature_at_at_100m(sappada, 284, 2019,11,1,5).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,5).
temperature_at_at_100m(pontebba, 299, 2019,11,1,5).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,5).
temperature_at_at_100m(forni, 286, 2019,11,1,5).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,5).
temperature_at_at_100m(barcis, 293, 2019,11,1,5).
temperature_at_at_100m(gemona, 295, 2019,11,1,5).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,5).
temperature_at_at_100m(udine, 299, 2019,11,1,5).
temperature_at_at_100m(cividale, 299, 2019,11,1,5).
temperature_at_at_100m(pordenone, 299, 2019,11,1,5).
temperature_at_at_100m(codroipo, 299, 2019,11,1,5).
temperature_at_at_100m(rivignano, 299, 2019,11,1,5).
temperature_at_at_100m(palmanova, 299, 2019,11,1,5).
temperature_at_at_100m(gorizia, 299, 2019,11,1,5).
temperature_at_at_100m(lignano, 299, 2019,11,1,5).
temperature_at_at_100m(grado, 299, 2019,11,1,5).
