% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,1,1).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,1).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,1).
temperature_at_at_100m(barcis, 288, 2019,11,1,1).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,1).
temperature_at_at_100m(gorizia, 294, 2019,11,1,1).
temperature_at_at_100m(trieste, 294, 2019,11,1,1).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,1,1).
temperature_at_at_100m(pordenone, 294, 2019,11,1,1).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,2).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,2).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,2).
temperature_at_at_100m(barcis, 288, 2019,11,1,2).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,2).
temperature_at_at_100m(gorizia, 294, 2019,11,1,2).
temperature_at_at_100m(trieste, 294, 2019,11,1,2).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,1,2).
temperature_at_at_100m(pordenone, 294, 2019,11,1,2).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,3).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,3).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,3).
temperature_at_at_100m(barcis, 288, 2019,11,1,3).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,3).
temperature_at_at_100m(gorizia, 294, 2019,11,1,3).
temperature_at_at_100m(trieste, 294, 2019,11,1,3).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,1,3).
temperature_at_at_100m(pordenone, 294, 2019,11,1,3).
temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,1,4).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,4).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,4).
temperature_at_at_100m(barcis, 288, 2019,11,1,4).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,4).
temperature_at_at_100m(gorizia, 294, 2019,11,1,4).
temperature_at_at_100m(trieste, 294, 2019,11,1,4).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,1,4).
temperature_at_at_100m(pordenone, 294, 2019,11,1,4).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,1,5).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,5).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,5).
temperature_at_at_100m(barcis, 291, 2019,11,1,5).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,5).
temperature_at_at_100m(gorizia, 294, 2019,11,1,5).
temperature_at_at_100m(trieste, 294, 2019,11,1,5).
temperature_at_at_100m(gemona_stolvizza, 296, 2019,11,1,5).
temperature_at_at_100m(pordenone, 294, 2019,11,1,5).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,1,6).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,6).
temperature_at_at_100m(barcis, 291, 2019,11,1,6).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,6).
temperature_at_at_100m(gorizia, 294, 2019,11,1,6).
temperature_at_at_100m(trieste, 294, 2019,11,1,6).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,6).
temperature_at_at_100m(pordenone, 294, 2019,11,1,6).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,1,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,7).
temperature_at_at_100m(barcis, 291, 2019,11,1,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,7).
temperature_at_at_100m(gorizia, 294, 2019,11,1,7).
temperature_at_at_100m(trieste, 294, 2019,11,1,7).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,7).
temperature_at_at_100m(pordenone, 294, 2019,11,1,7).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,1,8).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,8).
temperature_at_at_100m(barcis, 291, 2019,11,1,8).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,8).
temperature_at_at_100m(gorizia, 294, 2019,11,1,8).
temperature_at_at_100m(trieste, 294, 2019,11,1,8).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,1,8).
temperature_at_at_100m(pordenone, 294, 2019,11,1,8).
temperature_at_at_100m(sappada_forni_villa, 290, 2019,11,1,9).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,9).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,9).
temperature_at_at_100m(barcis, 291, 2019,11,1,9).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,9).
temperature_at_at_100m(gorizia, 294, 2019,11,1,9).
temperature_at_at_100m(trieste, 294, 2019,11,1,9).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,1,9).
temperature_at_at_100m(pordenone, 294, 2019,11,1,9).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,1,10).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,10).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,10).
temperature_at_at_100m(barcis, 294, 2019,11,1,10).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,10).
temperature_at_at_100m(gorizia, 296, 2019,11,1,10).
temperature_at_at_100m(trieste, 296, 2019,11,1,10).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,1,10).
temperature_at_at_100m(pordenone, 294, 2019,11,1,10).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,1,11).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,11).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,11).
temperature_at_at_100m(barcis, 294, 2019,11,1,11).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,1,11).
temperature_at_at_100m(gorizia, 292, 2019,11,1,11).
temperature_at_at_100m(trieste, 296, 2019,11,1,11).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,1,11).
temperature_at_at_100m(pordenone, 294, 2019,11,1,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,12).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,12).
temperature_at_at_100m(lignano_grado, 291, 2019,11,1,12).
temperature_at_at_100m(barcis, 294, 2019,11,1,12).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,1,12).
temperature_at_at_100m(gorizia, 291, 2019,11,1,12).
temperature_at_at_100m(trieste, 289, 2019,11,1,12).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,12).
temperature_at_at_100m(pordenone, 294, 2019,11,1,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,13).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,13).
temperature_at_at_100m(lignano_grado, 291, 2019,11,1,13).
temperature_at_at_100m(barcis, 294, 2019,11,1,13).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,1,13).
temperature_at_at_100m(gorizia, 291, 2019,11,1,13).
temperature_at_at_100m(trieste, 289, 2019,11,1,13).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,1,13).
temperature_at_at_100m(pordenone, 291, 2019,11,1,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,14).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,14).
temperature_at_at_100m(lignano_grado, 291, 2019,11,1,14).
