% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,1).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,1).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,1).
temperature_at_at_100m(barcis, 285, 2019,11,1,1).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,1).
temperature_at_at_100m(gorizia, 294, 2019,11,1,1).
temperature_at_at_100m(trieste, 294, 2019,11,1,1).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,1,1).
temperature_at_at_100m(pordenone, 294, 2019,11,1,1).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,2).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,2).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,2).
temperature_at_at_100m(barcis, 285, 2019,11,1,2).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,2).
temperature_at_at_100m(gorizia, 294, 2019,11,1,2).
temperature_at_at_100m(trieste, 294, 2019,11,1,2).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,1,2).
temperature_at_at_100m(pordenone, 294, 2019,11,1,2).
temperature_at_at_100m(sappada_forni_villa, 286, 2019,11,1,3).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,3).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,3).
temperature_at_at_100m(barcis, 285, 2019,11,1,3).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,3).
temperature_at_at_100m(gorizia, 294, 2019,11,1,3).
temperature_at_at_100m(trieste, 294, 2019,11,1,3).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,1,3).
temperature_at_at_100m(pordenone, 294, 2019,11,1,3).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,1,4).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,4).
temperature_at_at_100m(lignano_grado, 293, 2019,11,1,4).
temperature_at_at_100m(barcis, 288, 2019,11,1,4).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,1,4).
temperature_at_at_100m(gorizia, 294, 2019,11,1,4).
temperature_at_at_100m(trieste, 294, 2019,11,1,4).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,1,4).
temperature_at_at_100m(pordenone, 293, 2019,11,1,4).
temperature_at_at_100m(sappada_forni_villa, 289, 2019,11,1,5).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,5).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,5).
temperature_at_at_100m(barcis, 289, 2019,11,1,5).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,5).
temperature_at_at_100m(gorizia, 294, 2019,11,1,5).
temperature_at_at_100m(trieste, 294, 2019,11,1,5).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,5).
temperature_at_at_100m(pordenone, 294, 2019,11,1,5).
temperature_at_at_100m(sappada_forni_villa, 289, 2019,11,1,6).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,6).
temperature_at_at_100m(barcis, 291, 2019,11,1,6).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,6).
temperature_at_at_100m(gorizia, 294, 2019,11,1,6).
temperature_at_at_100m(trieste, 294, 2019,11,1,6).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,6).
temperature_at_at_100m(pordenone, 294, 2019,11,1,6).
