% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(sappada, 295, 2019,11,1,1).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,1).
temperature_at_at_100m(pontebba, 286, 2019,11,1,1).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,1).
temperature_at_at_100m(forni, 295, 2019,11,1,1).
temperature_at_at_100m(stolvizza, 292, 2019,11,1,1).
temperature_at_at_100m(barcis, 293, 2019,11,1,1).
temperature_at_at_100m(gemona, 287, 2019,11,1,1).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,1).
temperature_at_at_100m(udine, 286, 2019,11,1,1).
temperature_at_at_100m(cividale, 286, 2019,11,1,1).
temperature_at_at_100m(pordenone, 286, 2019,11,1,1).
temperature_at_at_100m(codroipo, 286, 2019,11,1,1).
temperature_at_at_100m(rivignano, 286, 2019,11,1,1).
temperature_at_at_100m(palmanova, 286, 2019,11,1,1).
temperature_at_at_100m(gorizia, 286, 2019,11,1,1).
temperature_at_at_100m(lignano, 289, 2019,11,1,1).
temperature_at_at_100m(grado, 287, 2019,11,1,1).
temperature_at_at_100m(trieste, 287, 2019,11,1,1).
temperature_at_at_100m(sappada, 295, 2019,11,1,2).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,2).
temperature_at_at_100m(pontebba, 286, 2019,11,1,2).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,2).
temperature_at_at_100m(forni, 295, 2019,11,1,2).
temperature_at_at_100m(stolvizza, 292, 2019,11,1,2).
temperature_at_at_100m(barcis, 293, 2019,11,1,2).
temperature_at_at_100m(gemona, 287, 2019,11,1,2).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,2).
temperature_at_at_100m(udine, 286, 2019,11,1,2).
temperature_at_at_100m(cividale, 286, 2019,11,1,2).
temperature_at_at_100m(pordenone, 286, 2019,11,1,2).
temperature_at_at_100m(codroipo, 286, 2019,11,1,2).
temperature_at_at_100m(rivignano, 286, 2019,11,1,2).
temperature_at_at_100m(palmanova, 286, 2019,11,1,2).
temperature_at_at_100m(gorizia, 286, 2019,11,1,2).
temperature_at_at_100m(lignano, 288, 2019,11,1,2).
temperature_at_at_100m(grado, 287, 2019,11,1,2).
temperature_at_at_100m(trieste, 287, 2019,11,1,2).
temperature_at_at_100m(sappada, 295, 2019,11,1,3).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,3).
temperature_at_at_100m(pontebba, 286, 2019,11,1,3).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,3).
temperature_at_at_100m(forni, 295, 2019,11,1,3).
temperature_at_at_100m(stolvizza, 290, 2019,11,1,3).
temperature_at_at_100m(barcis, 293, 2019,11,1,3).
temperature_at_at_100m(gemona, 287, 2019,11,1,3).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,3).
temperature_at_at_100m(udine, 286, 2019,11,1,3).
temperature_at_at_100m(cividale, 286, 2019,11,1,3).
temperature_at_at_100m(pordenone, 286, 2019,11,1,3).
temperature_at_at_100m(codroipo, 286, 2019,11,1,3).
temperature_at_at_100m(rivignano, 286, 2019,11,1,3).
temperature_at_at_100m(palmanova, 286, 2019,11,1,3).
temperature_at_at_100m(gorizia, 286, 2019,11,1,3).
temperature_at_at_100m(lignano, 288, 2019,11,1,3).
temperature_at_at_100m(grado, 287, 2019,11,1,3).
temperature_at_at_100m(trieste, 287, 2019,11,1,3).
temperature_at_at_100m(sappada, 295, 2019,11,1,4).
temperature_at_at_100m(villa_santina, 289, 2019,11,1,4).
temperature_at_at_100m(pontebba, 286, 2019,11,1,4).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,4).
temperature_at_at_100m(forni, 295, 2019,11,1,4).
temperature_at_at_100m(stolvizza, 292, 2019,11,1,4).
temperature_at_at_100m(barcis, 293, 2019,11,1,4).
temperature_at_at_100m(gemona, 288, 2019,11,1,4).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,4).
temperature_at_at_100m(udine, 286, 2019,11,1,4).
temperature_at_at_100m(cividale, 286, 2019,11,1,4).
temperature_at_at_100m(pordenone, 286, 2019,11,1,4).
temperature_at_at_100m(codroipo, 286, 2019,11,1,4).
temperature_at_at_100m(rivignano, 286, 2019,11,1,4).
temperature_at_at_100m(palmanova, 286, 2019,11,1,4).
temperature_at_at_100m(gorizia, 287, 2019,11,1,4).
temperature_at_at_100m(lignano, 289, 2019,11,1,4).
temperature_at_at_100m(grado, 287, 2019,11,1,4).
temperature_at_at_100m(trieste, 287, 2019,11,1,4).
temperature_at_at_100m(sappada, 295, 2019,11,1,5).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,5).
temperature_at_at_100m(pontebba, 286, 2019,11,1,5).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,5).
temperature_at_at_100m(forni, 295, 2019,11,1,5).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,5).
temperature_at_at_100m(barcis, 290, 2019,11,1,5).
temperature_at_at_100m(gemona, 287, 2019,11,1,5).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,5).
temperature_at_at_100m(udine, 286, 2019,11,1,5).
temperature_at_at_100m(cividale, 286, 2019,11,1,5).
temperature_at_at_100m(pordenone, 286, 2019,11,1,5).
temperature_at_at_100m(codroipo, 286, 2019,11,1,5).
temperature_at_at_100m(rivignano, 286, 2019,11,1,5).
temperature_at_at_100m(palmanova, 286, 2019,11,1,5).
temperature_at_at_100m(gorizia, 286, 2019,11,1,5).
temperature_at_at_100m(lignano, 288, 2019,11,1,5).
temperature_at_at_100m(grado, 287, 2019,11,1,5).
temperature_at_at_100m(trieste, 287, 2019,11,1,5).
temperature_at_at_100m(sappada, 296, 2019,11,1,6).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,6).
temperature_at_at_100m(pontebba, 286, 2019,11,1,6).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,6).
temperature_at_at_100m(forni, 294, 2019,11,1,6).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,6).
temperature_at_at_100m(barcis, 289, 2019,11,1,6).
temperature_at_at_100m(gemona, 287, 2019,11,1,6).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,6).
temperature_at_at_100m(udine, 286, 2019,11,1,6).
temperature_at_at_100m(cividale, 284, 2019,11,1,6).
temperature_at_at_100m(pordenone, 286, 2019,11,1,6).
temperature_at_at_100m(codroipo, 286, 2019,11,1,6).
temperature_at_at_100m(rivignano, 286, 2019,11,1,6).
temperature_at_at_100m(palmanova, 286, 2019,11,1,6).
temperature_at_at_100m(gorizia, 285, 2019,11,1,6).
temperature_at_at_100m(lignano, 287, 2019,11,1,6).
