% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(sappada, 282, 2019,11,1,1).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,1).
temperature_at_at_100m(pontebba, 294, 2019,11,1,1).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,1).
temperature_at_at_100m(forni, 282, 2019,11,1,1).
temperature_at_at_100m(stolvizza, 286, 2019,11,1,1).
temperature_at_at_100m(barcis, 285, 2019,11,1,1).
temperature_at_at_100m(gemona, 294, 2019,11,1,1).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,1).
temperature_at_at_100m(udine, 294, 2019,11,1,1).
temperature_at_at_100m(cividale, 294, 2019,11,1,1).
temperature_at_at_100m(pordenone, 294, 2019,11,1,1).
temperature_at_at_100m(codroipo, 294, 2019,11,1,1).
temperature_at_at_100m(rivignano, 294, 2019,11,1,1).
temperature_at_at_100m(palmanova, 294, 2019,11,1,1).
temperature_at_at_100m(gorizia, 294, 2019,11,1,1).
temperature_at_at_100m(lignano, 294, 2019,11,1,1).
temperature_at_at_100m(grado, 294, 2019,11,1,1).
temperature_at_at_100m(trieste, 294, 2019,11,1,1).
temperature_at_at_100m(sappada, 282, 2019,11,1,2).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,2).
temperature_at_at_100m(pontebba, 294, 2019,11,1,2).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,2).
temperature_at_at_100m(forni, 282, 2019,11,1,2).
temperature_at_at_100m(stolvizza, 286, 2019,11,1,2).
temperature_at_at_100m(barcis, 285, 2019,11,1,2).
temperature_at_at_100m(gemona, 294, 2019,11,1,2).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,2).
temperature_at_at_100m(udine, 294, 2019,11,1,2).
temperature_at_at_100m(cividale, 294, 2019,11,1,2).
temperature_at_at_100m(pordenone, 294, 2019,11,1,2).
temperature_at_at_100m(codroipo, 294, 2019,11,1,2).
temperature_at_at_100m(rivignano, 294, 2019,11,1,2).
temperature_at_at_100m(palmanova, 294, 2019,11,1,2).
temperature_at_at_100m(gorizia, 294, 2019,11,1,2).
temperature_at_at_100m(lignano, 294, 2019,11,1,2).
temperature_at_at_100m(grado, 294, 2019,11,1,2).
temperature_at_at_100m(trieste, 294, 2019,11,1,2).
temperature_at_at_100m(sappada, 282, 2019,11,1,3).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,3).
temperature_at_at_100m(pontebba, 294, 2019,11,1,3).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,3).
temperature_at_at_100m(forni, 282, 2019,11,1,3).
