% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,1,1).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,1,1).
temperature_at_at_100m(lignano_grado, 299, 2019,11,1,1).
temperature_at_at_100m(barcis, 288, 2019,11,1,1).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,1,1).
temperature_at_at_100m(gorizia, 299, 2019,11,1,1).
temperature_at_at_100m(trieste, 299, 2019,11,1,1).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,1).
temperature_at_at_100m(pordenone, 299, 2019,11,1,1).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,1,2).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,1,2).
temperature_at_at_100m(lignano_grado, 299, 2019,11,1,2).
temperature_at_at_100m(barcis, 289, 2019,11,1,2).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,1,2).
temperature_at_at_100m(gorizia, 299, 2019,11,1,2).
temperature_at_at_100m(trieste, 299, 2019,11,1,2).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,2).
temperature_at_at_100m(pordenone, 299, 2019,11,1,2).
temperature_at_at_100m(sappada_forni_villa, 290, 2019,11,1,3).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,1,3).
temperature_at_at_100m(lignano_grado, 299, 2019,11,1,3).
temperature_at_at_100m(barcis, 289, 2019,11,1,3).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,1,3).
temperature_at_at_100m(gorizia, 299, 2019,11,1,3).
temperature_at_at_100m(trieste, 299, 2019,11,1,3).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,1,3).
temperature_at_at_100m(pordenone, 299, 2019,11,1,3).
temperature_at_at_100m(sappada_forni_villa, 295, 2019,11,1,4).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,1,4).
temperature_at_at_100m(lignano_grado, 295, 2019,11,1,4).
temperature_at_at_100m(barcis, 292, 2019,11,1,4).
temperature_at_at_100m(udine_palamnova, 295, 2019,11,1,4).
temperature_at_at_100m(gorizia, 295, 2019,11,1,4).
temperature_at_at_100m(trieste, 297, 2019,11,1,4).
temperature_at_at_100m(gemona_stolvizza, 295, 2019,11,1,4).
temperature_at_at_100m(pordenone, 295, 2019,11,1,4).
temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,1,5).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,1,5).
temperature_at_at_100m(lignano_grado, 299, 2019,11,1,5).
temperature_at_at_100m(barcis, 293, 2019,11,1,5).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,1,5).
temperature_at_at_100m(gorizia, 299, 2019,11,1,5).
temperature_at_at_100m(trieste, 299, 2019,11,1,5).
temperature_at_at_100m(gemona_stolvizza, 299, 2019,11,1,5).
temperature_at_at_100m(pordenone, 299, 2019,11,1,5).
temperature_at_at_100m(sappada_forni_villa, 293, 2019,11,1,6).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,1,6).
temperature_at_at_100m(lignano_grado, 299, 2019,11,1,6).
temperature_at_at_100m(barcis, 293, 2019,11,1,6).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,1,6).
temperature_at_at_100m(gorizia, 299, 2019,11,1,6).
temperature_at_at_100m(trieste, 299, 2019,11,1,6).
temperature_at_at_100m(gemona_stolvizza, 299, 2019,11,1,6).
temperature_at_at_100m(pordenone, 299, 2019,11,1,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,7).
temperature_at_at_100m(pontebba_tarvisio, 299, 2019,11,1,7).
temperature_at_at_100m(lignano_grado, 299, 2019,11,1,7).
temperature_at_at_100m(barcis, 293, 2019,11,1,7).
temperature_at_at_100m(udine_palamnova, 299, 2019,11,1,7).
