frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,34.646769847562446,17.830607274409424,1236,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,34.646769847562446,17.830607274409424,44.707643312442585,11.106930178557178,1,0 days 00:00:00
0,2,20.666101718844732,138.76670265827644,2639,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,20.666101718844732,138.76670265827644,44.62385506167116,11.832184123887716,2,0 days 00:00:00
0,3,13.37740920863153,269.86255593312086,1249,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,13.37740920863153,269.86255593312086,44.58017282916133,12.618366152522464,3,0 days 00:00:00
0,4,11.284877275459278,461.24782611609726,3656,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,11.284877275459278,461.24782611609726,44.56763196997279,13.766103904744211,4,0 days 00:00:00
0,5,7.387397273997745,603.7304250509497,708,0.4,5,2019-11-01 01:00:00,2019-11-01 01:00:00,7.387397273997745,603.7304250509497,44.54427378503252,14.620572264173614,5,0 days 00:00:00
0,7,84.37004600153426,651.6195422433035,567,0.4,6,2019-11-01 01:00:00,2019-11-01 01:00:00,84.37004600153426,651.6195422433035,45.005642398981806,14.907763371773934,6,0 days 00:00:00
0,8,176.2834449671216,525.1878844197,2902,0.4,7,2019-11-01 01:00:00,2019-11-01 01:00:00,176.2834449671216,525.1878844197,45.55649324894678,14.149552530253073,7,0 days 00:00:00
0,9,153.30360385319804,654.1035673246477,796,0.4,8,2019-11-01 01:00:00,2019-11-01 01:00:00,153.30360385319804,654.1035673246477,45.41877159843526,14.92266007391093,8,0 days 00:00:00
0,11,219.44207129618442,414.5371767808808,466,0.4,9,2019-11-01 01:00:00,2019-11-01 01:00:00,219.44207129618442,414.5371767808808,45.815149399891524,13.48598007064996,9,0 days 00:00:00
0,12,225.45210818114592,354.8347784343579,440,0.4,10,2019-11-01 01:00:00,2019-11-01 01:00:00,225.45210818114592,354.8347784343579,45.85116845656509,13.127944698257018,10,0 days 00:00:00
0,14,249.48251773820127,419.00064074346864,582,0.4,11,2019-11-01 01:00:00,2019-11-01 01:00:00,249.48251773820127,419.00064074346864,45.995186322061144,13.512747470725449,11,0 days 00:00:00
