frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,25.44797204535059,148.75142009995037,12495,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,25.44797204535059,148.75142009995037,44.65251353109371,11.892062489355025,1,0 days 00:00:00
0,2,15.003656154363346,499.04761286284975,7450,0.7,2,2019-11-01 01:00:00,2019-11-01 01:00:00,15.003656154363346,499.04761286284975,44.589919172158,13.992789282535831,2,0 days 00:00:00
0,3,85.53796470558788,646.553735879995,1375,0.7,3,2019-11-01 01:00:00,2019-11-01 01:00:00,85.53796470558788,646.553735879995,45.01264191176294,14.87738372341826,3,0 days 00:00:00
0,4,231.55180262876516,518.7273561479933,22286,0.7,4,2019-11-01 01:00:00,2019-11-01 01:00:00,231.55180262876516,518.7273561479933,45.88772484452171,14.110808732521697,4,0 days 00:00:00
0,5,168.12514124119707,653.8241339485321,1785,0.7,5,2019-11-01 01:00:00,2019-11-01 01:00:00,168.12514124119707,653.8241339485321,45.50759930538389,14.920984311535424,5,0 days 00:00:00
0,6,214.27177121385256,66.58227386749081,1437,0.7,6,2019-11-01 01:00:00,2019-11-01 01:00:00,214.27177121385256,66.58227386749081,45.784163012411796,11.399293996206842,6,0 days 00:00:00
0,7,233.47559333132511,167.4479454358986,600,0.7,7,2019-11-01 01:00:00,2019-11-01 01:00:00,233.47559333132511,167.4479454358986,45.89925441208842,12.004185579825478,7,0 days 00:00:00
0,10,341.8984647619558,494.1565673440112,550,0.7,8,2019-11-01 01:00:00,2019-11-01 01:00:00,341.8984647619558,494.1565673440112,46.549049018265144,13.963457675226453,8,0 days 00:00:00
0,11,406.8149093736515,616.8530453907413,8053,0.7,9,2019-11-01 01:00:00,2019-11-01 01:00:00,406.8149093736515,616.8530453907413,46.93810305275306,14.699268638025433,9,0 days 00:00:00
1,1,24.237184858250828,146.41402527124615,13059,0.7,10,2019-11-01 02:00:00,2019-11-01 02:00:00,24.237184858250828,146.41402527124615,44.64525710103404,11.878045129062945,1,0 days 01:00:00
1,2,15.369128366767407,482.5888817922321,7247,0.7,11,2019-11-01 02:00:00,2019-11-01 02:00:00,15.369128366767407,482.5888817922321,44.59210950219809,13.894086247629577,2,0 days 01:00:00
