frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,35.08994774076088,21.527288305948215,1670,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,35.08994774076088,21.527288305948215,44.710299344336754,11.129099180245566,1,0 days 00:00:00
0,2,20.634262851121424,196.6243300623823,5865,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,20.634262851121424,196.6243300623823,44.62366424653925,12.17915640217321,2,0 days 00:00:00
0,3,13.197305938351896,460.80942817241447,4379,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,13.197305938351896,460.80942817241447,44.57909344312369,13.763474831618678,3,0 days 00:00:00
0,4,8.37145269849109,603.4303649862634,919,0.5,4,2019-11-01 01:00:00,2019-11-01 01:00:00,8.37145269849109,603.4303649862634,44.55017137747383,14.618772803515824,4,0 days 00:00:00
0,5,84.86050671942833,649.8940580270653,813,0.5,5,2019-11-01 01:00:00,2019-11-01 01:00:00,84.86050671942833,649.8940580270653,45.008581803969165,14.89741564034222,5,0 days 00:00:00
0,6,177.24935313834385,524.9766520385897,4055,0.5,6,2019-11-01 01:00:00,2019-11-01 01:00:00,177.24935313834385,524.9766520385897,45.56228208216473,14.148285769346867,6,0 days 00:00:00
0,7,153.59694449037855,652.7598089022988,989,0.5,7,2019-11-01 01:00:00,2019-11-01 01:00:00,153.59694449037855,652.7598089022988,45.4205296330759,14.914601552637475,7,0 days 00:00:00
0,8,189.2213179125505,610.338711086907,588,0.5,8,2019-11-01 01:00:00,2019-11-01 01:00:00,189.2213179125505,610.338711086907,45.63403187105124,14.660202165438722,8,0 days 00:00:00
0,10,236.25196472257366,425.7392225447328,2414,0.5,9,2019-11-01 01:00:00,2019-11-01 01:00:00,236.25196472257366,425.7392225447328,45.91589362419351,13.55315875589045,9,0 days 00:00:00
0,11,226.4078052689384,355.6539819656384,713,0.5,10,2019-11-01 01:00:00,2019-11-01 01:00:00,226.4078052689384,355.6539819656384,45.85689609322137,13.1328574630623,10,0 days 00:00:00
