frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,32.08242642340585,16.884142222429997,1427,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,32.08242642340585,16.884142222429997,44.692274815893704,11.101254226221469,1,0 days 00:00:00
0,2,18.942539616836854,137.1568928480112,2732,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,18.942539616836854,137.1568928480112,44.61352549427899,11.822530092042047,2,0 days 00:00:00
0,3,14.215818296217877,275.4730182396475,1310,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,14.215818296217877,275.4730182396475,44.58519754115885,12.652012103386193,3,0 days 00:00:00
0,4,12.863692786808674,394.210139185167,1405,0.6,4,2019-11-01 01:00:00,2019-11-01 01:00:00,12.863692786808674,394.210139185167,44.57709404923601,13.364078795713144,4,0 days 00:00:00
0,5,10.010893148593391,486.56306953042383,2449,0.6,5,2019-11-01 01:00:00,2019-11-01 01:00:00,10.010893148593391,486.56306953042383,44.559996791130274,13.917919457453815,5,0 days 00:00:00
0,6,5.176344205091275,608.7718699526455,654,0.6,6,2019-11-01 01:00:00,2019-11-01 01:00:00,5.176344205091275,608.7718699526455,44.531022610818184,14.65080581680747,6,0 days 00:00:00
0,7,26.315023400716896,213.40700473209256,396,0.6,7,2019-11-01 01:00:00,2019-11-01 01:00:00,26.315023400716896,213.40700473209256,44.65770990051799,12.279802127328889,7,0 days 00:00:00
0,9,84.5830536983995,651.5385526042655,543,0.6,8,2019-11-01 01:00:00,2019-11-01 01:00:00,84.5830536983995,651.5385526042655,45.00691898620616,14.9072776767872,8,0 days 00:00:00
0,10,177.04624912810652,527.9079366880679,3248,0.6,9,2019-11-01 01:00:00,2019-11-01 01:00:00,177.04624912810652,527.9079366880679,45.56106484922665,14.165864687784513,9,0 days 00:00:00
0,11,152.8284130625721,655.7362272828253,773,0.6,10,2019-11-01 01:00:00,2019-11-01 01:00:00,152.8284130625721,655.7362272828253,45.41592370842295,14.932451138127888,10,0 days 00:00:00
0,12,191.57783972512826,612.6171279164095,419,0.6,11,2019-11-01 01:00:00,2019-11-01 01:00:00,191.57783972512826,612.6171279164095,45.64815486136636,14.673865834581166,11,0 days 00:00:00
0,13,217.1521148519208,412.7473055559491,405,0.6,12,2019-11-01 01:00:00,2019-11-01 01:00:00,217.1521148519208,412.7473055559491,45.80142534585911,13.475246210230578,12,0 days 00:00:00
0,14,225.22005581991286,353.6518526413885,373,0.6,13,2019-11-01 01:00:00,2019-11-01 01:00:00,225.22005581991286,353.6518526413885,45.84977773179743,13.12085069050308,13,0 days 00:00:00
0,16,251.00721291722525,420.30519489119445,693,0.6,14,2019-11-01 01:00:00,2019-11-01 01:00:00,251.00721291722525,420.30519489119445,46.004324050017615,13.520570883905215,14,0 days 00:00:00
0,17,265.59427830748797,592.8175298435347,2304,0.6,15,2019-11-01 01:00:00,2019-11-01 01:00:00,265.59427830748797,592.8175298435347,46.09174653095241,14.555127615253582,15,0 days 00:00:00
0,18,288.61465946605847,511.0263458620237,599,0.6,16,2019-11-01 01:00:00,2019-11-01 01:00:00,288.61465946605847,511.0263458620237,46.22971114406028,14.064625762290996,16,0 days 00:00:00
0,19,294.41515055870076,646.6775331578917,539,0.6,17,2019-11-01 01:00:00,2019-11-01 01:00:00,294.41515055870076,646.6775331578917,46.26447436122509,14.878126135879409,17,0 days 00:00:00
0,21,407.8437730909372,605.8367936148654,2802,0.6,18,2019-11-01 01:00:00,2019-11-01 01:00:00,407.8437730909372,605.8367936148654,46.944269188045006,14.633204159609388,18,0 days 00:00:00
0,22,449.5436831980352,657.9170105304098,1269,0.6,19,2019-11-01 01:00:00,2019-11-01 01:00:00,449.5436831980352,657.9170105304098,47.194183032864935,14.945529298533192,19,0 days 00:00:00
1,1,30.670378841801195,16.78094401559431,1371,0.6,20,2019-11-01 02:00:00,2019-11-01 02:00:00,30.670378841801195,16.78094401559431,44.68381220196285,11.100635346420354,1,0 days 01:00:00
1,2,16.075374242867824,135.77041726068367,3069,0.6,21,2019-11-01 02:00:00,2019-11-01 02:00:00,16.075374242867824,135.77041726068367,44.59634214015418,11.814215395866169,2,0 days 01:00:00
1,3,12.808442711588887,270.3429500315238,1403,0.6,22,2019-11-01 02:00:00,2019-11-01 02:00:00,12.808442711588887,270.3429500315238,44.57676292720986,12.621247076650818,3,0 days 01:00:00
1,4,13.318046263505263,392.2370685853129,1615,0.6,23,2019-11-01 02:00:00,2019-11-01 02:00:00,13.318046263505263,392.2370685853129,44.57981705808608,13.352246288367693,4,0 days 01:00:00
1,5,9.236293329970682,486.65569674123407,2277,0.6,24,2019-11-01 02:00:00,2019-11-01 02:00:00,9.236293329970682,486.65569674123407,44.55535449769674,13.918474942975916,5,0 days 01:00:00
