frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,34.646770565771625,17.830609108262237,1236,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,34.646770565771625,17.830609108262237,44.707643316746925,11.106930189554795,1,0 days 00:00:00
0,2,20.662786028073004,138.753410959322,2636,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,20.662786028073004,138.753410959322,44.62383519023673,11.832104413549157,2,0 days 00:00:00
0,3,13.369335492361541,269.87454588378307,1248,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,13.369335492361541,269.87454588378307,44.58012444216313,12.61843805627456,3,0 days 00:00:00
0,4,11.268296235074903,461.20859404618244,3650,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,11.268296235074903,461.20859404618244,44.56753259729925,13.765868629962116,4,0 days 00:00:00
0,5,7.386777195712804,603.7356383936171,708,0.4,5,2019-11-01 01:00:00,2019-11-01 01:00:00,7.386777195712804,603.7356383936171,44.54427006880992,14.620603528597407,5,0 days 00:00:00
0,7,84.37004600153426,651.6195422433035,567,0.4,6,2019-11-01 01:00:00,2019-11-01 01:00:00,84.37004600153426,651.6195422433035,45.005642398981806,14.907763371773934,6,0 days 00:00:00
0,8,176.24983560808062,525.2436742869468,2899,0.4,7,2019-11-01 01:00:00,2019-11-01 01:00:00,176.24983560808062,525.2436742869468,45.55629182299363,14.149887102170597,7,0 days 00:00:00
0,9,153.31079139427297,654.1079999900743,796,0.4,8,2019-11-01 01:00:00,2019-11-01 01:00:00,153.31079139427297,654.1079999900743,45.41881467445197,14.92268665661214,8,0 days 00:00:00
0,11,219.35210946544692,414.5151137667762,461,0.4,9,2019-11-01 01:00:00,2019-11-01 01:00:00,219.35210946544692,414.5151137667762,45.81461024508401,13.485847758721295,9,0 days 00:00:00
0,12,225.39557221104891,354.8321736769727,438,0.4,10,2019-11-01 01:00:00,2019-11-01 01:00:00,225.39557221104891,354.8321736769727,45.85082962797718,13.127929077523074,10,0 days 00:00:00
0,14,249.60540985787023,419.0171820470461,576,0.4,11,2019-11-01 01:00:00,2019-11-01 01:00:00,249.60540985787023,419.0171820470461,45.9959228330523,13.512846668947804,11,0 days 00:00:00
0,15,264.93079389476264,552.783302813764,777,0.4,12,2019-11-01 01:00:00,2019-11-01 01:00:00,264.93079389476264,552.783302813764,46.08777016888985,14.315042295734717,12,0 days 00:00:00
0,16,267.3042448429992,626.6121554362796,924,0.4,13,2019-11-01 01:00:00,2019-11-01 01:00:00,267.3042448429992,626.6121554362796,46.101994618065916,14.757794035599877,13,0 days 00:00:00
