frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
14,1,36.747695548889276,6.1525240462926165,1046,0.7,1,2019-11-01 15:00:00,2019-11-01 15:00:00,36.747695548889276,6.1525240462926165,44.77899551935165,11.046698474734669,1,0 days 00:00:00
15,1,68.02548547424259,38.299807990315706,11511,0.7,2,2019-11-01 16:00:00,2019-11-01 16:00:00,68.02548547424259,38.299807990315706,45.016462471062574,11.29070062990752,1,0 days 01:00:00
16,1,92.30608923497931,85.78877339411463,33751,0.7,3,2019-11-01 17:00:00,2019-11-01 17:00:00,92.30608923497931,85.78877339411463,45.200805449723276,11.651148185154572,1,0 days 02:00:00
17,1,119.49167813972983,120.3162346103646,64002,0.7,4,2019-11-01 18:00:00,2019-11-01 18:00:00,119.49167813972983,120.3162346103646,45.40720363012811,11.913216201976201,1,0 days 03:00:00
18,1,156.03201952379672,191.48184506745935,90912,0.7,5,2019-11-01 19:00:00,2019-11-01 19:00:00,156.03201952379672,191.48184506745935,45.68462487707871,12.45337263808318,1,0 days 04:00:00
18,2,87.18644039357964,501.47043577051255,701,0.7,6,2019-11-01 19:00:00,2019-11-01 19:00:00,87.18644039357964,501.47043577051255,45.16193609843281,14.806227216474479,2,0 days 00:00:00
19,1,51.6403786414377,13.351971663797832,2843,0.7,7,2019-11-01 20:00:00,2019-11-01 20:00:00,51.6403786414377,13.351971663797832,44.89206361224519,11.101343238434898,3,0 days 00:00:00
19,2,194.57674567256794,275.73335492625347,90377,0.7,8,2019-11-01 20:00:00,2019-11-01 20:00:00,194.57674567256794,275.73335492625347,45.97726379577871,13.092852788814067,1,0 days 05:00:00
20,1,6.274066193232724,381.57584576314486,582,0.7,9,2019-11-01 21:00:00,2019-11-01 21:00:00,6.274066193232724,381.57584576314486,44.54763390819157,13.896211353040947,4,0 days 00:00:00
20,2,223.7567863602569,373.02211131666434,73604,0.7,10,2019-11-01 21:00:00,2019-11-01 21:00:00,223.7567863602569,373.02211131666434,46.19880423483926,13.8312873724225,1,0 days 06:00:00
20,3,88.13917359980218,68.63341120438717,11571,0.7,11,2019-11-01 21:00:00,2019-11-01 21:00:00,88.13917359980218,68.63341120438717,45.169169430801105,11.520936707433679,3,0 days 01:00:00
21,3,83.37161510867331,75.22922484635646,457,0.7,12,2019-11-01 22:00:00,2019-11-01 22:00:00,83.37161510867331,75.22922484635646,45.13297321666021,11.570999809080504,3,0 days 02:00:00
21,5,146.03493863505307,463.47265121328167,6314,0.7,13,2019-11-01 22:00:00,2019-11-01 22:00:00,146.03493863505307,463.47265121328167,45.608725130634895,14.517818984541039,5,0 days 00:00:00
21,7,150.85332518753657,187.10987826909573,822,0.7,14,2019-11-01 22:00:00,2019-11-01 22:00:00,150.85332518753657,187.10987826909573,45.64530724112013,12.42018882936695,6,0 days 00:00:00
21,8,279.8800124974773,500.6383435062071,7501,0.7,15,2019-11-01 22:00:00,2019-11-01 22:00:00,279.8800124974773,500.6383435062071,46.62490248100036,14.799911525663813,1,0 days 07:00:00
21,9,378.72220140574774,395.6992478162238,413,0.7,16,2019-11-01 22:00:00,2019-11-01 22:00:00,378.72220140574774,395.6992478162238,47.37533124711522,14.003409850597524,7,0 days 00:00:00
21,10,437.5295185413386,244.35634107635406,6260,0.7,17,2019-11-01 22:00:00,2019-11-01 22:00:00,437.5295185413386,244.35634107635406,47.8218076245004,12.854697085968532,8,0 days 00:00:00
22,1,237.22264026331132,504.555703558248,3821,0.7,18,2019-11-01 23:00:00,2019-11-01 23:00:00,237.22264026331132,504.555703558248,46.30103956815963,14.829644808791256,5,0 days 01:00:00
22,2,356.9071645629109,515.2354677448208,1405,0.7,19,2019-11-01 23:00:00,2019-11-01 23:00:00,356.9071645629109,515.2354677448208,47.20970732314574,14.910705637531848,9,0 days 00:00:00
22,3,414.5699285717615,449.57165607641855,1820,0.7,20,2019-11-01 23:00:00,2019-11-01 23:00:00,414.5699285717615,449.57165607641855,47.64749403470969,14.412308585020256,7,0 days 01:00:00
22,4,439.7933746378149,42.910738183462456,822,0.7,21,2019-11-01 23:00:00,2019-11-01 23:00:00,439.7933746378149,42.910738183462456,47.838995252130914,11.325698202531026,10,0 days 00:00:00
22,5,457.8514276040501,347.5047082378521,376,0.7,22,2019-11-01 23:00:00,2019-11-01 23:00:00,457.8514276040501,347.5047082378521,47.976095437340945,13.637606893645938,8,0 days 01:00:00
23,5,301.0848447009644,19.06303955531255,752,0.7,23,2019-11-02 00:00:00,2019-11-02 00:00:00,301.0848447009644,19.06303955531255,46.785893614866325,11.144691002317362,11,0 days 00:00:00
23,6,450.3370176182592,480.6721560077848,809,0.7,24,2019-11-02 00:00:00,2019-11-02 00:00:00,450.3370176182592,480.6721560077848,47.91904460230782,14.64836551049552,7,0 days 02:00:00
24,1,15.046837992550246,96.12123261851893,1554,0.7,25,2019-11-02 01:00:00,2019-11-02 01:00:00,15.046837992550246,96.12123261851893,44.61423846632088,11.729572923100713,12,0 days 00:00:00
24,2,5.824307842394878,207.88044819244976,707,0.7,26,2019-11-02 01:00:00,2019-11-02 01:00:00,5.824307842394878,207.88044819244976,44.54421925693792,12.577840213984437,13,0 days 00:00:00
