vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,13.491939,43.70
1,346,1127,44.716986,12.508507,12.489961,45.59
2,583,1137,44.685040,13.200039,13.920315,47.01
3,820,1150,44.648555,13.890682,14.237143,44.77
4,121,948,45.236517,11.851905,14.423833,52.48
5,361,958,45.208842,12.550657,13.826653,51.94
6,600,969,45.176574,13.248614,14.119137,52.86
7,839,981,45.139723,13.945657,15.021516,44.04
8,133,779,45.728973,11.888281,15.438599,50.97
9,375,789,45.701019,12.593601,15.910120,52.40
10,617,800,45.668426,13.298104,14.518838,56.33
11,859,813,45.631204,14.001667,14.725856,48.84
12,146,610,46.221720,11.925350,18.509659,50.03
13,390,620,46.193484,12.637363,16.723848,53.80
14,634,631,46.160561,13.348535,16.422949,56.89
15,878,644,46.122963,14.058739,16.899628,50.15
16,159,441,46.714724,11.963132,17.054785,52.82
17,406,451,46.686201,12.681965,20.348816,54.57
18,652,462,46.652946,13.399932,19.415825,47.68
19,898,475,46.614967,14.116905,20.946951,45.01
20,172,272,47.207951,12.001647,25.141745,60.54
21,421,282,47.179138,12.727432,30.447479,65.50
22,670,293,47.145545,13.452326,25.487909,60.15
23,918,306,47.107182,14.176196,21.729324,45.01
24,186,102,47.701364,12.040918,16.205648,33.86
25,437,112,47.672259,12.773790,20.404076,41.29
26,688,124,47.638324,13.505744,12.744233,38.54
27,939,137,47.599571,14.236644,17.055113,38.08
