vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,3.866527,13.64
1,346,1127,44.716986,12.508507,4.781649,14.21
2,583,1137,44.685040,13.200039,5.474702,12.94
3,820,1150,44.648555,13.890682,5.774695,-0.85
4,121,948,45.236517,11.851905,4.185175,38.46
5,361,958,45.208842,12.550657,4.465628,35.24
6,600,969,45.176574,13.248614,4.298979,27.13
7,839,981,45.139723,13.945657,4.365048,22.53
8,133,779,45.728973,11.888281,4.971709,42.58
9,375,789,45.701019,12.593601,4.022933,42.31
10,617,800,45.668426,13.298104,3.962428,23.51
11,859,813,45.631204,14.001667,3.113225,27.19
12,146,610,46.221720,11.925350,4.875076,41.33
13,390,620,46.193484,12.637363,4.594413,39.65
14,634,631,46.160561,13.348535,2.677957,77.65
15,878,644,46.122963,14.058739,3.356274,104.74
16,159,441,46.714724,11.963132,5.185355,40.63
17,406,451,46.686201,12.681965,5.323622,57.27
18,652,462,46.652946,13.399932,5.168509,83.33
19,898,475,46.614967,14.116905,5.664285,110.16
20,172,272,47.207951,12.001647,4.740721,36.19
21,421,282,47.179138,12.727432,3.854571,21.25
22,670,293,47.145545,13.452326,6.010399,82.55
23,918,306,47.107182,14.176196,6.946323,98.78
24,186,102,47.701364,12.040918,5.759287,33.04
25,437,112,47.672259,12.773790,5.910769,52.90
26,688,124,47.638324,13.505744,6.553089,71.34
27,939,137,47.599571,14.236644,6.039236,90.68
