vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,11.437985,47.87
1,346,1127,44.716986,12.508507,10.771991,47.19
2,583,1137,44.685040,13.200039,11.204329,34.03
3,820,1150,44.648555,13.890682,12.754015,36.44
4,121,948,45.236517,11.851905,13.461813,42.49
5,361,958,45.208842,12.550657,13.004498,44.63
6,600,969,45.176574,13.248614,12.118997,43.50
7,839,981,45.139723,13.945657,11.777452,43.55
8,133,779,45.728973,11.888281,15.011041,51.32
9,375,789,45.701019,12.593601,13.455266,49.39
10,617,800,45.668426,13.298104,12.389506,46.45
11,859,813,45.631204,14.001667,13.629342,43.06
12,146,610,46.221720,11.925350,16.076063,54.37
13,390,620,46.193484,12.637363,15.303009,47.24
14,634,631,46.160561,13.348535,14.685451,47.82
15,878,644,46.122963,14.058739,16.141306,41.11
16,159,441,46.714724,11.963132,14.832718,48.58
17,406,451,46.686201,12.681965,17.737196,45.13
18,652,462,46.652946,13.399932,19.130583,42.04
19,898,475,46.614967,14.116905,17.485855,43.09
20,172,272,47.207951,12.001647,19.275959,44.24
21,421,282,47.179138,12.727432,15.566486,33.84
22,670,293,47.145545,13.452326,19.525068,39.48
23,918,306,47.107182,14.176196,20.792311,42.39
24,186,102,47.701364,12.040918,9.568797,37.65
25,437,112,47.672259,12.773790,11.272488,36.09
26,688,124,47.638324,13.505744,10.141349,25.43
27,939,137,47.599571,14.236644,16.302118,36.96
