vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,18.018250,39.31
1,346,1127,44.716986,12.508507,15.260766,40.50
2,583,1137,44.685040,13.200039,16.754383,52.44
3,820,1150,44.648555,13.890682,24.947838,61.18
4,121,948,45.236517,11.851905,17.832457,46.85
5,361,958,45.208842,12.550657,16.340355,40.04
6,600,969,45.176574,13.248614,17.643972,46.86
7,839,981,45.139723,13.945657,21.812859,60.98
8,133,779,45.728973,11.888281,16.119949,50.50
9,375,789,45.701019,12.593601,17.687979,43.46
10,617,800,45.668426,13.298104,15.805984,67.38
11,859,813,45.631204,14.001667,22.781017,66.24
12,146,610,46.221720,11.925350,15.614146,57.44
13,390,620,46.193484,12.637363,13.859667,61.79
14,634,631,46.160561,13.348535,18.371050,72.70
15,878,644,46.122963,14.058739,22.189445,66.83
16,159,441,46.714724,11.963132,13.683100,74.58
17,406,451,46.686201,12.681965,15.977091,70.46
18,652,462,46.652946,13.399932,21.303114,71.01
19,898,475,46.614967,14.116905,22.271664,67.32
20,172,272,47.207951,12.001647,16.807100,59.12
21,421,282,47.179138,12.727432,22.771229,83.21
22,670,293,47.145545,13.452326,27.333378,79.79
23,918,306,47.107182,14.176196,23.663153,76.42
24,186,102,47.701364,12.040918,12.640365,45.73
25,437,112,47.672259,12.773790,18.875114,64.23
26,688,124,47.638324,13.505744,21.137112,65.84
27,939,137,47.599571,14.236644,23.461361,69.53
