vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,16.415432,46.26
1,346,1127,44.716986,12.508507,20.104576,46.44
2,583,1137,44.685040,13.200039,22.289143,62.79
3,820,1150,44.648555,13.890682,20.521246,61.49
4,121,948,45.236517,11.851905,14.263944,40.08
5,361,958,45.208842,12.550657,17.524918,52.28
6,600,969,45.176574,13.248614,22.330250,66.82
7,839,981,45.139723,13.945657,22.656092,62.53
8,133,779,45.728973,11.888281,13.818208,38.11
9,375,789,45.701019,12.593601,15.516501,61.34
10,617,800,45.668426,13.298104,21.430370,69.33
11,859,813,45.631204,14.001667,23.500856,65.87
12,146,610,46.221720,11.925350,14.336438,76.30
13,390,620,46.193484,12.637363,14.156239,73.66
14,634,631,46.160561,13.348535,20.628595,74.59
15,878,644,46.122963,14.058739,22.849316,58.87
16,159,441,46.714724,11.963132,18.684456,80.80
17,406,451,46.686201,12.681965,20.646076,84.34
18,652,462,46.652946,13.399932,22.083355,74.54
19,898,475,46.614967,14.116905,22.561941,66.62
20,172,272,47.207951,12.001647,27.401026,83.22
21,421,282,47.179138,12.727432,34.858864,80.86
22,670,293,47.145545,13.452326,32.784088,77.73
23,918,306,47.107182,14.176196,27.067270,69.21
24,186,102,47.701364,12.040918,23.995335,76.36
25,437,112,47.672259,12.773790,18.441761,77.44
26,688,124,47.638324,13.505744,25.660158,70.62
27,939,137,47.599571,14.236644,25.929588,65.34
