vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,2.505283,13.17
1,346,1127,44.716986,12.508507,3.363352,23.27
2,583,1137,44.685040,13.200039,3.118901,7.84
3,820,1150,44.648555,13.890682,2.739092,8.38
4,121,948,45.236517,11.851905,1.111001,25.49
5,361,958,45.208842,12.550657,0.941149,20.64
6,600,969,45.176574,13.248614,2.019976,-16.44
7,839,981,45.139723,13.945657,2.687228,6.52
8,133,779,45.728973,11.888281,2.120194,4.32
9,375,789,45.701019,12.593601,1.991313,-40.35
10,617,800,45.668426,13.298104,1.863887,-34.77
11,859,813,45.631204,14.001667,0.556366,-111.42
12,146,610,46.221720,11.925350,1.578913,14.13
13,390,620,46.193484,12.637363,1.735954,46.00
14,634,631,46.160561,13.348535,0.921970,-179.98
15,878,644,46.122963,14.058739,2.219254,-174.51
16,159,441,46.714724,11.963132,1.328505,46.06
17,406,451,46.686201,12.681965,1.539253,100.13
18,652,462,46.652946,13.399932,1.355564,-179.99
19,898,475,46.614967,14.116905,2.832437,-163.10
20,172,272,47.207951,12.001647,2.186211,53.94
21,421,282,47.179138,12.727432,2.758580,75.49
22,670,293,47.145545,13.452326,1.662202,131.96
23,918,306,47.107182,14.176196,2.576886,-171.41
24,186,102,47.701364,12.040918,4.711081,33.17
25,437,112,47.672259,12.773790,3.310158,68.63
26,688,124,47.638324,13.505744,2.261417,114.41
27,939,137,47.599571,14.236644,1.680961,179.11
