vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,8.389652,34.53
1,346,1127,44.716986,12.508507,10.486610,33.98
2,583,1137,44.685040,13.200039,10.887866,44.38
3,820,1150,44.648555,13.890682,10.243661,44.95
4,121,948,45.236517,11.851905,9.866505,28.92
5,361,958,45.208842,12.550657,10.841318,50.70
6,600,969,45.176574,13.248614,10.321486,48.73
7,839,981,45.139723,13.945657,11.242825,41.76
8,133,779,45.728973,11.888281,12.555099,37.70
9,375,789,45.701019,12.593601,12.495650,32.76
10,617,800,45.668426,13.298104,11.946681,34.38
11,859,813,45.631204,14.001667,13.304360,27.59
12,146,610,46.221720,11.925350,14.625732,39.84
13,390,620,46.193484,12.637363,16.081766,37.38
14,634,631,46.160561,13.348535,16.755720,31.24
15,878,644,46.122963,14.058739,16.637827,27.85
16,159,441,46.714724,11.963132,12.099125,45.05
17,406,451,46.686201,12.681965,15.015612,36.40
18,652,462,46.652946,13.399932,15.607280,31.49
19,898,475,46.614967,14.116905,16.187368,26.37
20,172,272,47.207951,12.001647,10.141079,30.32
21,421,282,47.179138,12.727432,8.796381,23.84
22,670,293,47.145545,13.452326,8.363916,32.44
23,918,306,47.107182,14.176196,9.812073,34.30
24,186,102,47.701364,12.040918,6.784239,77.34
25,437,112,47.672259,12.773790,5.256608,70.19
26,688,124,47.638324,13.505744,3.553691,59.09
27,939,137,47.599571,14.236644,4.490420,55.43
