vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,16.542578,56.29
1,346,1127,44.716986,12.508507,14.505779,57.09
2,583,1137,44.685040,13.200039,11.165125,55.11
3,820,1150,44.648555,13.890682,15.069843,51.25
4,121,948,45.236517,11.851905,17.373041,57.88
5,361,958,45.208842,12.550657,17.517614,57.31
6,600,969,45.176574,13.248614,16.437145,53.97
7,839,981,45.139723,13.945657,13.559501,54.68
8,133,779,45.728973,11.888281,16.450916,52.79
9,375,789,45.701019,12.593601,16.757504,57.46
10,617,800,45.668426,13.298104,18.387939,57.40
11,859,813,45.631204,14.001667,14.968961,58.29
12,146,610,46.221720,11.925350,17.313316,66.45
13,390,620,46.193484,12.637363,18.189762,62.40
14,634,631,46.160561,13.348535,18.746521,58.70
15,878,644,46.122963,14.058739,20.007725,52.84
16,159,441,46.714724,11.963132,20.776985,71.45
17,406,451,46.686201,12.681965,20.372387,72.27
18,652,462,46.652946,13.399932,19.727589,67.99
19,898,475,46.614967,14.116905,20.890816,56.23
20,172,272,47.207951,12.001647,29.060625,72.89
21,421,282,47.179138,12.727432,30.799078,73.61
22,670,293,47.145545,13.452326,25.381659,73.56
23,918,306,47.107182,14.176196,22.270521,64.98
24,186,102,47.701364,12.040918,23.966774,69.63
25,437,112,47.672259,12.773790,22.185682,61.24
26,688,124,47.638324,13.505744,26.363150,58.46
27,939,137,47.599571,14.236644,24.812187,56.70
