vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,1.279030,19.34
1,346,1127,44.716986,12.508507,1.241158,13.50
2,583,1137,44.685040,13.200039,1.279331,-3.34
3,820,1150,44.648555,13.890682,1.199841,-10.56
4,121,948,45.236517,11.851905,0.396475,-174.60
5,361,958,45.208842,12.550657,0.790043,-118.76
6,600,969,45.176574,13.248614,1.878174,-64.80
7,839,981,45.139723,13.945657,2.413922,-36.04
8,133,779,45.728973,11.888281,0.990869,-56.51
9,375,789,45.701019,12.593601,1.956182,-49.77
10,617,800,45.668426,13.298104,2.268859,-69.36
11,859,813,45.631204,14.001667,1.621824,-99.01
12,146,610,46.221720,11.925350,0.300186,-11.87
13,390,620,46.193484,12.637363,0.056003,121.76
14,634,631,46.160561,13.348535,2.079250,-155.88
15,878,644,46.122963,14.058739,2.306506,-156.09
16,159,441,46.714724,11.963132,0.489869,-96.66
17,406,451,46.686201,12.681965,0.932876,-161.74
18,652,462,46.652946,13.399932,1.688103,-135.75
19,898,475,46.614967,14.116905,2.690564,-140.18
20,172,272,47.207951,12.001647,0.978040,75.08
21,421,282,47.179138,12.727432,0.839621,38.29
22,670,293,47.145545,13.452326,0.432206,147.97
23,918,306,47.107182,14.176196,1.470044,-143.51
24,186,102,47.701364,12.040918,3.900290,34.44
25,437,112,47.672259,12.773790,2.598456,83.51
26,688,124,47.638324,13.505744,0.656397,115.48
27,939,137,47.599571,14.236644,0.923033,-108.71
