vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,9.771717,31.42
1,346,1127,44.716986,12.508507,10.826306,39.51
2,583,1137,44.685040,13.200039,13.190831,46.45
3,820,1150,44.648555,13.890682,14.483405,32.19
4,121,948,45.236517,11.851905,12.030231,27.18
5,361,958,45.208842,12.550657,11.985210,32.77
6,600,969,45.176574,13.248614,13.288974,36.36
7,839,981,45.139723,13.945657,14.459813,34.69
8,133,779,45.728973,11.888281,14.087323,24.19
9,375,789,45.701019,12.593601,14.929254,25.01
10,617,800,45.668426,13.298104,14.412812,30.33
11,859,813,45.631204,14.001667,16.695103,34.78
12,146,610,46.221720,11.925350,13.669661,23.76
13,390,620,46.193484,12.637363,15.022714,21.15
14,634,631,46.160561,13.348535,17.367992,25.69
15,878,644,46.122963,14.058739,19.185858,25.28
16,159,441,46.714724,11.963132,10.157500,26.17
17,406,451,46.686201,12.681965,12.550364,15.13
18,652,462,46.652946,13.399932,14.880360,14.06
19,898,475,46.614967,14.116905,19.100409,13.60
20,172,272,47.207951,12.001647,11.059464,10.99
21,421,282,47.179138,12.727432,8.141572,-0.79
22,670,293,47.145545,13.452326,9.965059,-8.61
23,918,306,47.107182,14.176196,10.611799,-7.67
24,186,102,47.701364,12.040918,13.404399,-0.96
25,437,112,47.672259,12.773790,13.444795,-4.54
26,688,124,47.638324,13.505744,12.482946,-4.72
27,939,137,47.599571,14.236644,10.716167,-3.01
