vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,10.450200,34.23
1,346,1127,44.716986,12.508507,12.200228,34.06
2,583,1137,44.685040,13.200039,11.981202,45.56
3,820,1150,44.648555,13.890682,13.621946,41.27
4,121,948,45.236517,11.851905,10.760709,23.66
5,361,958,45.208842,12.550657,11.974816,23.22
6,600,969,45.176574,13.248614,12.307008,34.25
7,839,981,45.139723,13.945657,15.189640,39.67
8,133,779,45.728973,11.888281,13.852972,16.76
9,375,789,45.701019,12.593601,13.457376,23.94
10,617,800,45.668426,13.298104,13.648980,24.51
11,859,813,45.631204,14.001667,14.428341,28.14
12,146,610,46.221720,11.925350,13.382379,17.13
13,390,620,46.193484,12.637363,14.860168,20.73
14,634,631,46.160561,13.348535,14.621934,14.82
15,878,644,46.122963,14.058739,14.984802,21.26
16,159,441,46.714724,11.963132,11.045627,29.31
17,406,451,46.686201,12.681965,10.191886,17.68
18,652,462,46.652946,13.399932,11.110747,22.50
19,898,475,46.614967,14.116905,10.509334,9.73
20,172,272,47.207951,12.001647,6.762711,27.75
21,421,282,47.179138,12.727432,4.797526,17.13
22,670,293,47.145545,13.452326,4.881989,37.53
23,918,306,47.107182,14.176196,6.049353,16.94
24,186,102,47.701364,12.040918,12.849833,16.42
25,437,112,47.672259,12.773790,11.264654,15.66
26,688,124,47.638324,13.505744,12.536035,6.91
27,939,137,47.599571,14.236644,13.953041,-6.19
