vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,12.395882,23.34
1,346,1127,44.716986,12.508507,11.380524,31.58
2,583,1137,44.685040,13.200039,10.229587,20.06
3,820,1150,44.648555,13.890682,11.508408,24.29
4,121,948,45.236517,11.851905,12.698802,18.86
5,361,958,45.208842,12.550657,13.367740,15.65
6,600,969,45.176574,13.248614,13.561480,13.86
7,839,981,45.139723,13.945657,11.029072,20.50
8,133,779,45.728973,11.888281,13.128786,19.71
9,375,789,45.701019,12.593601,14.432996,11.96
10,617,800,45.668426,13.298104,12.711251,11.75
11,859,813,45.631204,14.001667,13.961800,20.18
12,146,610,46.221720,11.925350,13.028167,17.92
13,390,620,46.193484,12.637363,13.725725,19.25
14,634,631,46.160561,13.348535,13.584297,12.93
15,878,644,46.122963,14.058739,16.091604,13.13
16,159,441,46.714724,11.963132,8.602950,26.45
17,406,451,46.686201,12.681965,9.307885,18.03
18,652,462,46.652946,13.399932,10.392888,14.24
19,898,475,46.614967,14.116905,12.820494,13.20
20,172,272,47.207951,12.001647,7.394098,22.93
21,421,282,47.179138,12.727432,4.648398,1.49
22,670,293,47.145545,13.452326,5.849223,-4.35
23,918,306,47.107182,14.176196,6.788156,20.51
24,186,102,47.701364,12.040918,11.648829,15.54
25,437,112,47.672259,12.773790,12.151666,6.29
26,688,124,47.638324,13.505744,11.000275,6.52
27,939,137,47.599571,14.236644,10.635651,8.24
