vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,7.115310,41.07
1,346,1127,44.716986,12.508507,7.271712,35.56
2,583,1137,44.685040,13.200039,7.951424,26.55
3,820,1150,44.648555,13.890682,7.130289,24.12
4,121,948,45.236517,11.851905,9.129748,29.31
5,361,958,45.208842,12.550657,9.018124,15.89
6,600,969,45.176574,13.248614,8.281187,16.99
7,839,981,45.139723,13.945657,7.144708,13.34
8,133,779,45.728973,11.888281,8.765248,28.66
9,375,789,45.701019,12.593601,9.149264,27.78
10,617,800,45.668426,13.298104,8.942033,24.94
11,859,813,45.631204,14.001667,7.939482,18.48
12,146,610,46.221720,11.925350,8.337339,28.29
13,390,620,46.193484,12.637363,8.737197,25.39
14,634,631,46.160561,13.348535,9.292228,26.40
15,878,644,46.122963,14.058739,7.974506,19.22
16,159,441,46.714724,11.963132,7.637843,53.12
17,406,451,46.686201,12.681965,7.624598,27.06
18,652,462,46.652946,13.399932,7.089083,30.99
19,898,475,46.614967,14.116905,6.784463,49.01
20,172,272,47.207951,12.001647,6.036412,39.40
21,421,282,47.179138,12.727432,4.849222,13.33
22,670,293,47.145545,13.452326,5.041674,43.29
23,918,306,47.107182,14.176196,8.453542,68.36
24,186,102,47.701364,12.040918,7.031247,41.28
25,437,112,47.672259,12.773790,5.554354,47.15
26,688,124,47.638324,13.505744,6.035277,54.15
27,939,137,47.599571,14.236644,8.699770,76.88
