vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,2.848973,10.61
1,346,1127,44.716986,12.508507,3.919070,24.75
2,583,1137,44.685040,13.200039,4.237471,11.34
3,820,1150,44.648555,13.890682,3.292162,3.03
4,121,948,45.236517,11.851905,1.461875,32.86
5,361,958,45.208842,12.550657,1.777466,37.79
6,600,969,45.176574,13.248614,2.116017,4.72
7,839,981,45.139723,13.945657,2.832520,16.26
8,133,779,45.728973,11.888281,2.592062,25.51
9,375,789,45.701019,12.593601,1.883866,-18.77
10,617,800,45.668426,13.298104,1.454556,-34.37
11,859,813,45.631204,14.001667,0.489834,-150.26
12,146,610,46.221720,11.925350,1.875665,20.55
13,390,620,46.193484,12.637363,2.020554,45.95
14,634,631,46.160561,13.348535,1.312385,164.59
15,878,644,46.122963,14.058739,2.489060,164.96
16,159,441,46.714724,11.963132,1.750238,53.05
17,406,451,46.686201,12.681965,2.381163,89.47
18,652,462,46.652946,13.399932,2.122694,134.28
19,898,475,46.614967,14.116905,3.332674,163.12
20,172,272,47.207951,12.001647,2.771899,57.59
21,421,282,47.179138,12.727432,3.563086,85.28
22,670,293,47.145545,13.452326,2.829327,124.20
23,918,306,47.107182,14.176196,2.974734,156.55
24,186,102,47.701364,12.040918,5.151154,38.23
25,437,112,47.672259,12.773790,4.017128,71.38
26,688,124,47.638324,13.505744,3.403303,105.32
27,939,137,47.599571,14.236644,2.623038,149.85
