vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,1.100623,0.81
1,346,1127,44.716986,12.508507,1.338072,-20.20
2,583,1137,44.685040,13.200039,1.542589,-21.08
3,820,1150,44.648555,13.890682,1.596975,-2.35
4,121,948,45.236517,11.851905,0.416467,-148.62
5,361,958,45.208842,12.550657,0.997147,-102.45
6,600,969,45.176574,13.248614,1.882572,-50.43
7,839,981,45.139723,13.945657,2.860597,-32.41
8,133,779,45.728973,11.888281,0.988872,-44.61
9,375,789,45.701019,12.593601,1.960267,-54.84
10,617,800,45.668426,13.298104,2.518788,-54.74
11,859,813,45.631204,14.001667,2.066880,-54.04
12,146,610,46.221720,11.925350,0.473701,-33.83
13,390,620,46.193484,12.637363,0.052023,77.06
14,634,631,46.160561,13.348535,2.119415,-134.57
15,878,644,46.122963,14.058739,3.109082,-135.64
16,159,441,46.714724,11.963132,0.509880,-95.06
17,406,451,46.686201,12.681965,0.587294,-136.62
18,652,462,46.652946,13.399932,1.877279,-130.49
19,898,475,46.614967,14.116905,2.544768,-132.31
20,172,272,47.207951,12.001647,0.431717,-35.72
21,421,282,47.179138,12.727432,0.817069,-10.40
22,670,293,47.145545,13.452326,0.110561,98.67
23,918,306,47.107182,14.176196,1.436792,-128.46
24,186,102,47.701364,12.040918,3.461149,34.04
25,437,112,47.672259,12.773790,2.028749,75.14
26,688,124,47.638324,13.505744,0.266169,32.87
27,939,137,47.599571,14.236644,0.918635,-85.74
