vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,11.738723,39.56
1,346,1127,44.716986,12.508507,11.370512,35.06
2,583,1137,44.685040,13.200039,11.553125,41.58
3,820,1150,44.648555,13.890682,11.375904,39.14
4,121,948,45.236517,11.851905,11.101207,52.36
5,361,958,45.208842,12.550657,10.120443,47.01
6,600,969,45.176574,13.248614,12.465584,40.32
7,839,981,45.139723,13.945657,12.211729,49.97
8,133,779,45.728973,11.888281,11.999207,41.48
9,375,789,45.701019,12.593601,10.830054,40.40
10,617,800,45.668426,13.298104,13.458852,46.69
11,859,813,45.631204,14.001667,13.419157,44.17
12,146,610,46.221720,11.925350,15.629867,44.00
13,390,620,46.193484,12.637363,14.927987,41.83
14,634,631,46.160561,13.348535,14.037044,42.67
15,878,644,46.122963,14.058739,16.232937,43.04
16,159,441,46.714724,11.963132,13.467645,46.20
17,406,451,46.686201,12.681965,16.082846,40.84
18,652,462,46.652946,13.399932,17.351101,36.64
19,898,475,46.614967,14.116905,18.453917,34.74
20,172,272,47.207951,12.001647,13.412297,28.21
21,421,282,47.179138,12.727432,14.962359,22.41
22,670,293,47.145545,13.452326,15.605021,32.47
23,918,306,47.107182,14.176196,15.973293,32.82
24,186,102,47.701364,12.040918,7.316896,64.26
25,437,112,47.672259,12.773790,7.201996,51.99
26,688,124,47.638324,13.505744,6.323770,72.45
27,939,137,47.599571,14.236644,6.896596,49.16
