vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,18.796299,61.83
1,346,1127,44.716986,12.508507,18.057203,67.66
2,583,1137,44.685040,13.200039,17.983801,65.53
3,820,1150,44.648555,13.890682,16.776562,60.95
4,121,948,45.236517,11.851905,17.900707,73.02
5,361,958,45.208842,12.550657,18.339556,74.30
6,600,969,45.176574,13.248614,18.521765,68.11
7,839,981,45.139723,13.945657,19.731060,60.00
8,133,779,45.728973,11.888281,20.002365,83.18
9,375,789,45.701019,12.593601,18.721132,78.68
10,617,800,45.668426,13.298104,17.386536,69.97
11,859,813,45.631204,14.001667,17.981428,62.86
12,146,610,46.221720,11.925350,21.167681,78.54
13,390,620,46.193484,12.637363,20.526993,70.43
14,634,631,46.160561,13.348535,19.837084,63.51
15,878,644,46.122963,14.058739,20.468672,56.43
16,159,441,46.714724,11.963132,22.125340,79.15
17,406,451,46.686201,12.681965,21.581152,74.83
18,652,462,46.652946,13.399932,23.001114,66.51
19,898,475,46.614967,14.116905,22.503183,59.51
20,172,272,47.207951,12.001647,31.637636,80.46
21,421,282,47.179138,12.727432,37.048496,76.85
22,670,293,47.145545,13.452326,29.378693,75.26
23,918,306,47.107182,14.176196,25.789747,63.52
24,186,102,47.701364,12.040918,25.376171,71.77
25,437,112,47.672259,12.773790,24.229731,65.50
26,688,124,47.638324,13.505744,26.018627,70.45
27,939,137,47.599571,14.236644,23.984510,67.02
