vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,10.700198,39.92
1,346,1127,44.716986,12.508507,10.689160,37.66
2,583,1137,44.685040,13.200039,10.098527,35.79
3,820,1150,44.648555,13.890682,11.483622,40.72
4,121,948,45.236517,11.851905,12.393589,26.35
5,361,958,45.208842,12.550657,11.248317,19.64
6,600,969,45.176574,13.248614,12.524380,30.62
7,839,981,45.139723,13.945657,12.583654,35.21
8,133,779,45.728973,11.888281,15.130990,26.42
9,375,789,45.701019,12.593601,14.140277,22.16
10,617,800,45.668426,13.298104,13.356260,30.77
11,859,813,45.631204,14.001667,13.700998,25.46
12,146,610,46.221720,11.925350,14.051846,33.61
13,390,620,46.193484,12.637363,14.111727,29.35
14,634,631,46.160561,13.348535,15.356709,23.03
15,878,644,46.122963,14.058739,14.211911,22.26
16,159,441,46.714724,11.963132,9.668960,42.90
17,406,451,46.686201,12.681965,11.671639,30.11
18,652,462,46.652946,13.399932,12.149505,25.68
19,898,475,46.614967,14.116905,13.257047,21.75
20,172,272,47.207951,12.001647,5.115788,38.84
21,421,282,47.179138,12.727432,5.109991,6.29
22,670,293,47.145545,13.452326,5.803656,21.35
23,918,306,47.107182,14.176196,7.029708,34.35
24,186,102,47.701364,12.040918,8.420213,41.25
25,437,112,47.672259,12.773790,8.050953,9.07
26,688,124,47.638324,13.505744,7.029346,13.77
27,939,137,47.599571,14.236644,6.465903,16.87
