vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,11.116834,14.38
1,346,1127,44.716986,12.508507,11.337782,30.31
2,583,1137,44.685040,13.200039,13.503520,44.82
3,820,1150,44.648555,13.890682,13.894747,58.04
4,121,948,45.236517,11.851905,12.195069,16.21
5,361,958,45.208842,12.550657,11.197511,26.33
6,600,969,45.176574,13.248614,12.737429,39.61
7,839,981,45.139723,13.945657,14.564958,55.34
8,133,779,45.728973,11.888281,12.515134,18.33
9,375,789,45.701019,12.593601,12.638283,27.09
10,617,800,45.668426,13.298104,12.196427,35.27
11,859,813,45.631204,14.001667,12.388281,35.27
12,146,610,46.221720,11.925350,12.331993,28.92
13,390,620,46.193484,12.637363,13.221936,27.67
14,634,631,46.160561,13.348535,14.324948,31.16
15,878,644,46.122963,14.058739,14.858226,24.07
16,159,441,46.714724,11.963132,9.205150,39.59
17,406,451,46.686201,12.681965,9.588212,21.00
18,652,462,46.652946,13.399932,11.784305,25.19
19,898,475,46.614967,14.116905,14.393662,24.26
20,172,272,47.207951,12.001647,6.844703,40.92
21,421,282,47.179138,12.727432,4.534606,29.93
22,670,293,47.145545,13.452326,4.096790,3.98
23,918,306,47.107182,14.176196,7.274618,11.83
24,186,102,47.701364,12.040918,14.414425,13.14
25,437,112,47.672259,12.773790,10.717343,7.57
26,688,124,47.638324,13.505744,8.899510,8.28
27,939,137,47.599571,14.236644,7.476959,17.10
