vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,10.478550,39.75
1,346,1127,44.716986,12.508507,10.893904,34.64
2,583,1137,44.685040,13.200039,10.058926,39.10
3,820,1150,44.648555,13.890682,10.611078,42.41
4,121,948,45.236517,11.851905,13.924196,18.54
5,361,958,45.208842,12.550657,12.871114,19.00
6,600,969,45.176574,13.248614,11.318243,29.45
7,839,981,45.139723,13.945657,11.026355,37.09
8,133,779,45.728973,11.888281,12.955654,29.23
9,375,789,45.701019,12.593601,14.257638,19.17
10,617,800,45.668426,13.298104,12.208555,15.48
11,859,813,45.631204,14.001667,13.107840,21.64
12,146,610,46.221720,11.925350,13.436097,30.33
13,390,620,46.193484,12.637363,13.543432,26.56
14,634,631,46.160561,13.348535,14.193511,21.09
15,878,644,46.122963,14.058739,14.287704,19.85
16,159,441,46.714724,11.963132,8.568429,41.70
17,406,451,46.686201,12.681965,9.563724,27.24
18,652,462,46.652946,13.399932,10.646255,21.21
19,898,475,46.614967,14.116905,12.197422,22.23
20,172,272,47.207951,12.001647,5.393140,33.41
21,421,282,47.179138,12.727432,4.511883,8.70
22,670,293,47.145545,13.452326,4.998788,35.50
23,918,306,47.107182,14.176196,5.928815,44.97
24,186,102,47.701364,12.040918,9.606483,22.21
25,437,112,47.672259,12.773790,9.547368,8.70
26,688,124,47.638324,13.505744,8.868887,12.16
27,939,137,47.599571,14.236644,7.192216,17.16
