vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,9.447303,32.17
1,346,1127,44.716986,12.508507,11.356853,38.95
2,583,1137,44.685040,13.200039,13.079736,36.67
3,820,1150,44.648555,13.890682,13.157309,29.50
4,121,948,45.236517,11.851905,11.650262,30.03
5,361,958,45.208842,12.550657,12.159128,32.39
6,600,969,45.176574,13.248614,13.002969,35.91
7,839,981,45.139723,13.945657,13.646914,32.52
8,133,779,45.728973,11.888281,14.120742,26.89
9,375,789,45.701019,12.593601,14.113692,29.36
10,617,800,45.668426,13.298104,14.295404,29.96
11,859,813,45.631204,14.001667,17.093540,30.79
12,146,610,46.221720,11.925350,13.603540,22.97
13,390,620,46.193484,12.637363,16.057932,22.36
14,634,631,46.160561,13.348535,17.867428,24.28
15,878,644,46.122963,14.058739,19.495371,28.05
16,159,441,46.714724,11.963132,9.984182,27.97
17,406,451,46.686201,12.681965,13.009335,11.52
18,652,462,46.652946,13.399932,16.697592,17.83
19,898,475,46.614967,14.116905,20.228706,21.05
20,172,272,47.207951,12.001647,10.583684,15.24
21,421,282,47.179138,12.727432,8.236370,-1.68
22,670,293,47.145545,13.452326,10.130277,1.12
23,918,306,47.107182,14.176196,10.678890,8.56
24,186,102,47.701364,12.040918,15.271056,-2.60
25,437,112,47.672259,12.773790,14.141027,-0.04
26,688,124,47.638324,13.505744,11.578482,1.04
27,939,137,47.599571,14.236644,9.505497,11.76
