vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,9.880479,39.94
1,346,1127,44.716986,12.508507,10.702632,32.08
2,583,1137,44.685040,13.200039,12.380437,38.68
3,820,1150,44.648555,13.890682,12.675922,47.06
4,121,948,45.236517,11.851905,8.872220,47.91
5,361,958,45.208842,12.550657,10.715576,41.88
6,600,969,45.176574,13.248614,10.767401,41.00
7,839,981,45.139723,13.945657,11.326585,46.07
8,133,779,45.728973,11.888281,13.094941,38.19
9,375,789,45.701019,12.593601,10.738851,36.21
10,617,800,45.668426,13.298104,12.643877,52.94
11,859,813,45.631204,14.001667,12.272190,41.00
12,146,610,46.221720,11.925350,14.721226,42.47
13,390,620,46.193484,12.637363,14.733183,39.42
14,634,631,46.160561,13.348535,15.395254,41.24
15,878,644,46.122963,14.058739,16.665815,29.30
16,159,441,46.714724,11.963132,13.578558,43.99
17,406,451,46.686201,12.681965,15.711758,35.06
18,652,462,46.652946,13.399932,17.628912,31.54
19,898,475,46.614967,14.116905,17.155060,29.36
20,172,272,47.207951,12.001647,13.210953,29.07
21,421,282,47.179138,12.727432,12.963984,26.01
22,670,293,47.145545,13.452326,12.494281,28.07
23,918,306,47.107182,14.176196,13.696984,30.39
24,186,102,47.701364,12.040918,6.838504,75.28
25,437,112,47.672259,12.773790,6.290040,87.51
26,688,124,47.638324,13.505744,5.392964,71.04
27,939,137,47.599571,14.236644,4.806013,59.51
