vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,8.886170,45.89
1,346,1127,44.716986,12.508507,8.894311,45.43
2,583,1137,44.685040,13.200039,9.882146,44.36
3,820,1150,44.648555,13.890682,7.652857,39.21
4,121,948,45.236517,11.851905,9.533206,32.44
5,361,958,45.208842,12.550657,11.253232,39.82
6,600,969,45.176574,13.248614,11.051019,34.85
7,839,981,45.139723,13.945657,10.822829,30.95
8,133,779,45.728973,11.888281,11.749228,32.13
9,375,789,45.701019,12.593601,12.578407,28.87
10,617,800,45.668426,13.298104,14.067372,24.73
11,859,813,45.631204,14.001667,12.485235,27.38
12,146,610,46.221720,11.925350,13.369943,28.07
13,390,620,46.193484,12.637363,13.316431,26.70
14,634,631,46.160561,13.348535,12.813412,23.14
15,878,644,46.122963,14.058739,11.589334,26.91
16,159,441,46.714724,11.963132,10.643510,38.86
17,406,451,46.686201,12.681965,12.779531,28.25
18,652,462,46.652946,13.399932,14.054033,27.76
19,898,475,46.614967,14.116905,12.292692,28.78
20,172,272,47.207951,12.001647,10.402528,26.49
21,421,282,47.179138,12.727432,7.508168,-1.42
22,670,293,47.145545,13.452326,6.958530,22.25
23,918,306,47.107182,14.176196,11.382029,25.46
24,186,102,47.701364,12.040918,10.080917,26.98
25,437,112,47.672259,12.773790,9.936544,27.33
26,688,124,47.638324,13.505744,7.381770,26.90
27,939,137,47.599571,14.236644,7.596097,19.06
