vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,13.001140,47.90
1,346,1127,44.716986,12.508507,12.217045,45.48
2,583,1137,44.685040,13.200039,13.787166,41.01
3,820,1150,44.648555,13.890682,13.164868,36.84
4,121,948,45.236517,11.851905,14.108579,50.89
5,361,958,45.208842,12.550657,13.020617,52.84
6,600,969,45.176574,13.248614,11.947776,55.54
7,839,981,45.139723,13.945657,14.148342,44.62
8,133,779,45.728973,11.888281,15.250320,50.49
9,375,789,45.701019,12.593601,14.628055,45.59
10,617,800,45.668426,13.298104,14.357615,50.23
11,859,813,45.631204,14.001667,13.886614,47.01
12,146,610,46.221720,11.925350,17.507626,51.54
13,390,620,46.193484,12.637363,16.915173,45.25
14,634,631,46.160561,13.348535,16.212702,47.89
15,878,644,46.122963,14.058739,16.400539,43.61
16,159,441,46.714724,11.963132,15.164535,54.92
17,406,451,46.686201,12.681965,17.756794,53.06
18,652,462,46.652946,13.399932,19.037943,48.73
19,898,475,46.614967,14.116905,19.010517,50.04
20,172,272,47.207951,12.001647,23.927492,59.74
21,421,282,47.179138,12.727432,25.858412,62.83
22,670,293,47.145545,13.452326,20.260582,54.18
23,918,306,47.107182,14.176196,20.762663,43.95
24,186,102,47.701364,12.040918,12.036146,30.67
25,437,112,47.672259,12.773790,16.395153,28.72
26,688,124,47.638324,13.505744,8.627772,36.00
27,939,137,47.599571,14.236644,14.020518,31.48
