vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,10.451250,32.85
1,346,1127,44.716986,12.508507,9.261574,36.59
2,583,1137,44.685040,13.200039,10.738644,39.03
3,820,1150,44.648555,13.890682,10.623551,40.13
4,121,948,45.236517,11.851905,11.510155,29.32
5,361,958,45.208842,12.550657,11.425015,45.31
6,600,969,45.176574,13.248614,10.475079,30.63
7,839,981,45.139723,13.945657,12.277931,33.24
8,133,779,45.728973,11.888281,13.905645,28.94
9,375,789,45.701019,12.593601,14.058387,22.98
10,617,800,45.668426,13.298104,13.952698,20.95
11,859,813,45.631204,14.001667,14.237715,33.58
12,146,610,46.221720,11.925350,15.888015,32.43
13,390,620,46.193484,12.637363,15.347140,29.43
14,634,631,46.160561,13.348535,14.389016,28.94
15,878,644,46.122963,14.058739,14.974758,24.74
16,159,441,46.714724,11.963132,10.831923,42.92
17,406,451,46.686201,12.681965,13.327567,31.25
18,652,462,46.652946,13.399932,13.495461,25.62
19,898,475,46.614967,14.116905,14.358224,23.11
20,172,272,47.207951,12.001647,7.576950,34.97
21,421,282,47.179138,12.727432,5.782153,12.75
22,670,293,47.145545,13.452326,5.784139,25.28
23,918,306,47.107182,14.176196,8.042933,35.54
24,186,102,47.701364,12.040918,7.862301,58.40
25,437,112,47.672259,12.773790,6.367354,38.30
26,688,124,47.638324,13.505744,5.450159,25.39
27,939,137,47.599571,14.236644,5.109567,39.97
