vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,9.975145,21.57
1,346,1127,44.716986,12.508507,10.591701,34.26
2,583,1137,44.685040,13.200039,11.269156,44.16
3,820,1150,44.648555,13.890682,10.464168,35.18
4,121,948,45.236517,11.851905,12.024153,22.47
5,361,958,45.208842,12.550657,11.094069,26.14
6,600,969,45.176574,13.248614,12.197566,25.99
7,839,981,45.139723,13.945657,10.788163,30.70
8,133,779,45.728973,11.888281,13.538420,25.98
9,375,789,45.701019,12.593601,13.760927,21.54
10,617,800,45.668426,13.298104,13.450382,23.11
11,859,813,45.631204,14.001667,14.572510,14.85
12,146,610,46.221720,11.925350,12.665639,23.59
13,390,620,46.193484,12.637363,13.453234,21.01
14,634,631,46.160561,13.348535,14.446421,19.51
15,878,644,46.122963,14.058739,14.193646,14.57
16,159,441,46.714724,11.963132,9.145448,28.41
17,406,451,46.686201,12.681965,8.921283,15.92
18,652,462,46.652946,13.399932,10.637508,17.94
19,898,475,46.614967,14.116905,12.114920,16.41
20,172,272,47.207951,12.001647,5.639795,23.73
21,421,282,47.179138,12.727432,4.479532,0.07
22,670,293,47.145545,13.452326,3.734265,25.13
23,918,306,47.107182,14.176196,4.830885,9.77
24,186,102,47.701364,12.040918,12.611388,17.37
25,437,112,47.672259,12.773790,11.753781,2.65
26,688,124,47.638324,13.505744,10.467687,4.94
27,939,137,47.599571,14.236644,8.473590,-0.83
