frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.44613585994557,479.02776035698605,8122,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.44613585994557,479.02776035698605,44.93418060874967,13.872730197043396,1,0 days 00:00:00
0,3,148.34817853224197,206.0329397092157,29777,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.34817853224197,206.0329397092157,45.389072987778846,12.23557984833113,2,0 days 00:00:00
0,4,453.61515599120685,332.84460962277916,131341,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.61515599120685,332.84460962277916,47.21858398282401,12.996069622925212,3,0 days 00:00:00
1,1,69.67726054938483,495.2031431265753,10708,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.67726054938483,495.2031431265753,44.91758632178569,13.96973399176357,1,0 days 01:00:00
1,2,149.54224557069338,203.3923068392184,31289,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.54224557069338,203.3923068392184,45.396229211468196,12.219743969050786,2,0 days 01:00:00
1,3,453.6439872252696,335.0207172943246,130653,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.6439872252696,335.0207172943246,47.218756772754176,13.009119743894,3,0 days 01:00:00
2,1,68.90010453606851,498.7235189664143,11674,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.90010453606851,498.7235189664143,44.91292870869219,13.990845690953009,1,0 days 02:00:00
2,2,150.9851660254358,199.8307602302417,32140,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.9851660254358,199.8307602302417,45.404876851179836,12.198385368697103,2,0 days 02:00:00
2,3,454.80409224393935,340.5271265743402,126578,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,454.80409224393935,340.5271265743402,47.225709456941416,13.042141688601738,3,0 days 02:00:00
3,1,70.25124199919036,498.79415016274635,13060,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.25124199919036,498.79415016274635,44.92102627910474,13.991269266343306,1,0 days 03:00:00
3,2,150.75197865968678,237.1483924243411,26527,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.75197865968678,237.1483924243411,45.403479324159086,12.42217926491359,2,0 days 03:00:00
3,5,456.2848453284249,342.2555927299719,127198,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,456.2848453284249,342.2555927299719,47.23458383330391,13.052507302728468,3,0 days 03:00:00
4,1,68.07641988203264,502.5888753711467,12864,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,68.07641988203264,502.5888753711467,44.9079922424437,14.014026239107327,1,0 days 04:00:00
4,2,150.13815071836854,232.92433663231432,25912,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.13815071836854,232.92433663231432,45.39980056081214,12.396847595995888,2,0 days 04:00:00
4,5,453.37121056396717,351.254949766948,115541,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,453.37121056396717,351.254949766948,47.21712198111967,13.1064764603715,3,0 days 04:00:00
5,1,66.33116885279458,510.4282122057594,14903,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.33116885279458,510.4282122057594,44.89753269004243,14.061038753857629,1,0 days 05:00:00
5,2,148.76333411252128,202.96601513867952,30572,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.76333411252128,202.96601513867952,45.39156107772915,12.217187497083536,2,0 days 05:00:00
5,3,452.7526935419234,356.9319410363329,112792,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.7526935419234,356.9319410363329,47.21341511540536,13.140521385525235,3,0 days 05:00:00
6,1,69.46206151096128,509.24242541244024,20459,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.46206151096128,509.24242541244024,44.916296601521175,14.053927588680299,1,0 days 06:00:00
6,4,143.04590351793428,204.40476594894443,32486,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.04590351793428,204.40476594894443,45.35729565464515,12.225815687849742,2,0 days 06:00:00
6,5,448.042264924515,369.85398503095695,104306,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,448.042264924515,369.85398503095695,47.18518480691063,13.218014902734373,3,0 days 06:00:00
7,1,104.25783913103211,354.2083548126629,44809,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.25783913103211,354.2083548126629,45.12483293999762,13.124188034858548,4,0 days 00:00:00
7,4,428.0772092053745,411.323689599797,65202,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,428.0772092053745,411.323689599797,47.06553121955276,13.466708783207176,3,0 days 07:00:00
