frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.44613585994557,479.02776035698605,8122,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.44613585994557,479.02776035698605,44.93418060874967,13.872730197043396,1,0 days 00:00:00
0,3,148.34817853224197,206.0329397092157,29777,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.34817853224197,206.0329397092157,45.389072987778846,12.23557984833113,2,0 days 00:00:00
0,4,453.61515599120685,332.84460962277916,131341,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.61515599120685,332.84460962277916,47.21858398282401,12.996069622925212,3,0 days 00:00:00
1,1,69.67726054938483,495.2031431265753,10708,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.67726054938483,495.2031431265753,44.91758632178569,13.96973399176357,1,0 days 01:00:00
1,2,149.54224557069338,203.3923068392184,31289,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.54224557069338,203.3923068392184,45.396229211468196,12.219743969050786,2,0 days 01:00:00
1,3,453.6439872252696,335.0207172943246,130653,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.6439872252696,335.0207172943246,47.218756772754176,13.009119743894,3,0 days 01:00:00
2,1,68.86856783495028,498.1031278269876,11105,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.86856783495028,498.1031278269876,44.91273970449029,13.987125204359744,1,0 days 02:00:00
2,2,151.18735391251417,200.72759194400112,30842,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,151.18735391251417,200.72759194400112,45.40608859365376,12.203763669829092,2,0 days 02:00:00
2,3,456.3018193220579,344.172886598302,122940,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,456.3018193220579,344.172886598302,47.234685561005485,13.064005316931345,3,0 days 02:00:00
3,1,69.43574824144572,498.6969942773312,12164,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,69.43574824144572,498.6969942773312,44.91613890213195,13.990686622352811,1,0 days 03:00:00
3,2,150.73889440292018,236.8304039536115,25400,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.73889440292018,236.8304039536115,45.40340090823668,12.42027228757788,2,0 days 03:00:00
3,5,454.9254118684775,347.55012968694183,119114,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,454.9254118684775,347.55012968694183,47.22643654373232,13.084258648797253,3,0 days 03:00:00
4,1,67.85545468175756,502.85795320522493,12703,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,67.85545468175756,502.85795320522493,44.90666796470232,14.015639899281709,1,0 days 04:00:00
4,2,150.2285574176172,233.10148382913198,25674,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.2285574176172,233.10148382913198,45.40034238178366,12.397909948000791,2,0 days 04:00:00
4,5,452.8565738702773,352.3947294758099,113342,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,452.8565738702773,352.3947294758099,47.21403768586639,13.113311720994364,3,0 days 04:00:00
5,1,66.5632571720292,509.51028828926604,14707,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.5632571720292,509.51028828926604,44.89892363031181,14.055533962754218,1,0 days 05:00:00
5,2,148.78191400459562,203.43024483676209,30195,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.78191400459562,203.43024483676209,45.391672429822066,12.219971483278934,2,0 days 05:00:00
5,3,452.91936903167567,357.75282747260417,110765,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.91936903167567,357.75282747260417,47.21441402673093,13.14544424271427,3,0 days 05:00:00
6,1,69.49853071860285,509.29949936846504,20300,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.49853071860285,509.29949936846504,44.91651516697792,14.05426986128015,1,0 days 06:00:00
6,4,143.56285175469057,206.4145709260512,31888,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.56285175469057,206.4145709260512,45.36039380332434,12.23786849131065,2,0 days 06:00:00
6,6,447.96061080558377,371.1758412008975,102584,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,447.96061080558377,371.1758412008975,47.18469544147183,13.2259420761673,3,0 days 06:00:00
7,1,104.39372111703462,353.5221205451404,45318,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.39372111703462,353.5221205451404,45.1256473012151,13.12007268692738,4,0 days 00:00:00
7,2,71.78114386937156,305.0556210670193,2151,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.78114386937156,305.0556210670193,44.93019521154589,12.82941901689367,5,0 days 00:00:00
