frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.41151019167314,479.0199343950801,8094,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.41151019167314,479.0199343950801,44.93397309190215,13.872683264738113,1,0 days 00:00:00
0,3,148.35266727605065,205.8685443798049,29695,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.35266727605065,205.8685443798049,45.389099889496876,12.234593969294181,2,0 days 00:00:00
0,4,453.6437242941877,332.8862566791745,131200,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.6437242941877,332.8862566791745,47.21875519696859,12.996319380384854,3,0 days 00:00:00
1,1,69.65663953617741,495.29880490666346,10708,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.65663953617741,495.29880490666346,44.91746273694626,13.97030767560218,1,0 days 01:00:00
1,2,149.58570666448662,203.52978445436213,31263,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.58570666448662,203.52978445436213,45.39648968035223,12.220568422514916,2,0 days 01:00:00
1,3,453.743469859997,335.30918105444744,130625,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.743469859997,335.30918105444744,47.21935298717464,13.010849661495937,3,0 days 01:00:00
2,1,68.83334933003691,498.08413541382646,11115,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.83334933003691,498.08413541382646,44.91252863468344,13.987011306829544,1,0 days 02:00:00
2,2,151.25002150266855,200.67926109503284,30863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,151.25002150266855,200.67926109503284,45.40646416996462,12.203473829655369,2,0 days 02:00:00
2,3,456.14044368598877,344.0519326224998,122948,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,456.14044368598877,344.0519326224998,47.23371841250165,13.063279955757121,3,0 days 02:00:00
3,1,70.18061281600237,498.8115738693396,13010,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.18061281600237,498.8115738693396,44.92060298776714,13.991373756337868,1,0 days 03:00:00
