frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,207.62788261720146,302.72829243076643,182974,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,207.62788261720146,302.72829243076643,45.74434518691816,12.815462023572813,1,0 days 00:00:00
0,2,570.7775501382608,91.07835550621571,4356,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,570.7775501382608,91.07835550621571,47.920755865554646,11.546197034520034,2,0 days 00:00:00
1,1,211.10539484999285,303.44765312511487,179223,0.5,3,2019-11-01 02:00:00,2019-11-01 02:00:00,211.10539484999285,303.44765312511487,45.765186441737974,12.819776030735321,1,0 days 01:00:00
1,2,568.457862123248,94.59723398343542,4504,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,568.457862123248,94.59723398343542,47.90685362573864,11.567299754023601,2,0 days 01:00:00
2,1,214.09332258825617,301.3802672682246,176774,0.5,5,2019-11-01 03:00:00,2019-11-01 03:00:00,214.09332258825617,301.3802672682246,45.78309354290908,12.807377914652024,1,0 days 02:00:00
2,2,564.2187632654402,97.63052328452578,5525,0.5,6,2019-11-01 03:00:00,2019-11-01 03:00:00,564.2187632654402,97.63052328452578,47.88144806751548,11.5854903945099,2,0 days 02:00:00
3,1,210.29916046331434,292.2823018909609,180515,0.5,7,2019-11-01 04:00:00,2019-11-01 04:00:00,210.29916046331434,292.2823018909609,45.76035455757123,12.752817402644444,1,0 days 03:00:00
3,2,563.530386560617,94.44460884538601,6407,0.5,8,2019-11-01 04:00:00,2019-11-01 04:00:00,563.530386560617,94.44460884538601,47.87732252219548,11.566384460841894,2,0 days 03:00:00
4,1,205.29207724408388,282.882911205866,187564,0.5,9,2019-11-01 05:00:00,2019-11-01 05:00:00,205.29207724408388,282.882911205866,45.73034635334639,12.696449242613888,1,0 days 04:00:00
4,2,535.6199507484332,110.97281568106854,13686,0.5,10,2019-11-01 05:00:00,2019-11-01 05:00:00,535.6199507484332,110.97281568106854,47.71005107469095,11.665504142015404,2,0 days 04:00:00
5,1,209.8383707692991,289.762696088078,183152,0.5,11,2019-11-01 06:00:00,2019-11-01 06:00:00,209.8383707692991,289.762696088078,45.75759297550094,12.737707322867035,1,0 days 05:00:00
5,3,535.9085412561466,110.19216026300573,15012,0.5,12,2019-11-01 06:00:00,2019-11-01 06:00:00,535.9085412561466,110.19216026300573,47.711780641089916,11.660822550302882,2,0 days 05:00:00
6,1,203.497691600269,295.07284928895336,182385,0.5,13,2019-11-01 07:00:00,2019-11-01 07:00:00,203.497691600269,295.07284928895336,45.719592329796136,12.769552319573933,1,0 days 06:00:00
6,3,520.0065029737042,149.12993002845496,27876,0.5,14,2019-11-01 07:00:00,2019-11-01 07:00:00,520.0065029737042,149.12993002845496,47.61647732946569,11.894332413963747,2,0 days 06:00:00
7,1,50.635207768789215,256.55573193989017,32791,0.5,15,2019-11-01 08:00:00,2019-11-01 08:00:00,50.635207768789215,256.55573193989017,44.80346443012117,12.5385651090848,3,0 days 00:00:00
7,2,252.81290868582508,319.7468525819979,142580,0.5,16,2019-11-01 08:00:00,2019-11-01 08:00:00,252.81290868582508,319.7468525819979,46.015145856849976,12.91752235431483,1,0 days 07:00:00
7,6,516.6599380694363,152.416492641618,30290,0.5,17,2019-11-01 08:00:00,2019-11-01 08:00:00,516.6599380694363,152.416492641618,47.59642086171751,11.914041934882267,2,0 days 07:00:00
8,1,60.2444865718302,278.8644582470489,40623,0.5,18,2019-11-01 09:00:00,2019-11-01 09:00:00,60.2444865718302,278.8644582470489,44.8610542859613,12.672350574195196,3,0 days 01:00:00
8,2,252.87777527552547,334.44574766699026,132564,0.5,19,2019-11-01 09:00:00,2019-11-01 09:00:00,252.87777527552547,334.44574766699026,46.01553461209647,13.005671650176854,1,0 days 08:00:00
8,4,510.9416208497141,150.66013892089012,32544,0.5,20,2019-11-01 09:00:00,2019-11-01 09:00:00,510.9416208497141,150.66013892089012,47.56215012495548,11.903509078985849,2,0 days 08:00:00
9,1,52.37795435746057,261.92331896072085,38883,0.5,21,2019-11-01 10:00:00,2019-11-01 10:00:00,52.37795435746057,261.92331896072085,44.813908973032724,12.570754536496079,3,0 days 02:00:00
9,2,254.88706668579624,359.6951147205802,131968,0.5,22,2019-11-01 10:00:00,2019-11-01 10:00:00,254.88706668579624,359.6951147205802,46.027576598288164,13.157092142252356,1,0 days 09:00:00
9,3,514.7195600941842,158.04389049609605,33176,0.5,23,2019-11-01 10:00:00,2019-11-01 10:00:00,514.7195600941842,158.04389049609605,47.584791884126105,11.94778944825245,2,0 days 09:00:00
10,1,44.77201346664633,254.53215955443767,34058,0.5,24,2019-11-01 11:00:00,2019-11-01 11:00:00,44.77201346664633,254.53215955443767,44.768325423173394,12.526429742455399,3,0 days 03:00:00
10,2,254.19993709400424,366.44502081890244,127210,0.5,25,2019-11-01 11:00:00,2019-11-01 11:00:00,254.19993709400424,366.44502081890244,46.02345852710448,13.19757133924379,1,0 days 10:00:00
10,4,510.22153949377497,175.78236386458786,36362,0.5,26,2019-11-01 11:00:00,2019-11-01 11:00:00,510.22153949377497,175.78236386458786,47.55783456888393,12.054167099637707,2,0 days 10:00:00
11,1,47.11823549884163,245.8495332390745,35361,0.5,27,2019-11-01 12:00:00,2019-11-01 12:00:00,47.11823549884163,245.8495332390745,44.78238668535264,12.474360019424733,3,0 days 04:00:00
11,2,252.69798807925636,373.8875004945408,127528,0.5,28,2019-11-01 12:00:00,2019-11-01 12:00:00,252.69798807925636,373.8875004945408,46.01445712033801,13.242203901016737,1,0 days 11:00:00
11,3,509.4210118502569,188.0679438362947,38175,0.5,29,2019-11-01 12:00:00,2019-11-01 12:00:00,509.4210118502569,188.0679438362947,47.55303688608886,12.127843741147196,2,0 days 11:00:00
12,1,51.398461263922535,265.19548064262233,38898,0.5,30,2019-11-01 13:00:00,2019-11-01 13:00:00,51.398461263922535,265.19548064262233,44.8080387233283,12.59037769500823,3,0 days 05:00:00
12,2,248.09283307075765,379.90257439013004,134357,0.5,31,2019-11-01 13:00:00,2019-11-01 13:00:00,248.09283307075765,379.90257439013004,45.986857732444605,13.278276308186687,1,0 days 12:00:00
12,3,530.3514390871925,167.30407340225503,27054,0.5,32,2019-11-01 13:00:00,2019-11-01 13:00:00,530.3514390871925,167.30407340225503,47.678476090419814,12.003322779024018,2,0 days 12:00:00
13,1,219.8181895905264,373.0898656642741,184863,0.5,33,2019-11-01 14:00:00,2019-11-01 14:00:00,219.8181895905264,373.0898656642741,45.817403533504866,13.237420483743772,1,0 days 13:00:00
13,2,531.3868232412326,171.6428982058371,25799,0.5,34,2019-11-01 14:00:00,2019-11-01 14:00:00,531.3868232412326,171.6428982058371,47.684681303671766,12.029342717876084,2,0 days 13:00:00
14,1,220.00877739952895,381.05693240922716,198037,0.5,35,2019-11-01 15:00:00,2019-11-01 15:00:00,220.00877739952895,381.05693240922716,45.818545754962926,13.285198994957884,1,0 days 14:00:00
14,2,534.421323945473,171.99753803223015,22318,0.5,36,2019-11-01 15:00:00,2019-11-01 15:00:00,534.421323945473,171.99753803223015,47.702867523645814,12.031469493446657,2,0 days 14:00:00
15,1,219.68546367105958,375.75658631380094,204522,0.5,37,2019-11-01 16:00:00,2019-11-01 16:00:00,219.68546367105958,375.75658631380094,45.81660808706971,13.253412811477066,1,0 days 15:00:00
15,2,535.9749355465763,180.8888836386029,17763,0.5,38,2019-11-01 16:00:00,2019-11-01 16:00:00,535.9749355465763,180.8888836386029,47.71217855207709,12.084790906378428,2,0 days 15:00:00
16,1,227.7964084179341,361.24831452647976,217923,0.5,39,2019-11-01 17:00:00,2019-11-01 17:00:00,227.7964084179341,361.24831452647976,45.86521820113487,13.16640668381697,1,0 days 16:00:00
16,2,526.108572832912,204.85928075349156,22407,0.5,40,2019-11-01 17:00:00,2019-11-01 17:00:00,526.108572832912,204.85928075349156,47.6530479536219,12.228541413814042,2,0 days 16:00:00
16,3,548.7574512049339,555.7248010334547,4244,0.5,41,2019-11-01 17:00:00,2019-11-01 17:00:00,548.7574512049339,555.7248010334547,47.78878609455011,14.332682464968244,4,0 days 00:00:00
17,1,228.99847414296931,352.76737710781526,220418,0.5,42,2019-11-01 18:00:00,2019-11-01 18:00:00,228.99847414296931,352.76737710781526,45.872422362158204,13.11554648940219,1,0 days 17:00:00
17,3,524.0459285482813,209.2526530363508,21367,0.5,43,2019-11-01 18:00:00,2019-11-01 18:00:00,524.0459285482813,209.2526530363508,47.64068621561469,12.254888473981115,2,0 days 17:00:00
17,4,550.7203489803845,547.735171123523,5376,0.5,44,2019-11-01 18:00:00,2019-11-01 18:00:00,550.7203489803845,547.735171123523,47.800550036697516,14.284768642419928,4,0 days 01:00:00
18,1,224.4703751852247,358.9355172338057,213880,0.5,45,2019-11-01 19:00:00,2019-11-01 19:00:00,224.4703751852247,358.9355172338057,45.84528478278816,13.15253683498534,1,0 days 18:00:00
18,2,531.2101510374346,195.84862435323305,14030,0.5,46,2019-11-01 19:00:00,2019-11-01 19:00:00,531.2101510374346,195.84862435323305,47.68362248053257,12.174504493872464,2,0 days 18:00:00
18,3,556.8486195233977,539.6084569051686,3986,0.5,47,2019-11-01 19:00:00,2019-11-01 19:00:00,556.8486195233977,539.6084569051686,47.837277685499814,14.236032725068476,4,0 days 02:00:00
19,1,214.28357139748218,352.12201187793886,215718,0.5,48,2019-11-01 20:00:00,2019-11-01 20:00:00,214.28357139748218,352.12201187793886,45.784233732690396,13.111676233151057,1,0 days 19:00:00
19,2,527.3732834421309,209.3108979864669,12072,0.5,49,2019-11-01 20:00:00,2019-11-01 20:00:00,527.3732834421309,209.3108979864669,47.66062755487578,12.255237769034284,2,0 days 19:00:00
19,3,556.8760648058884,528.5446879669286,4798,0.5,50,2019-11-01 20:00:00,2019-11-01 20:00:00,556.8760648058884,528.5446879669286,47.837442169213375,14.169683286158492,4,0 days 03:00:00
20,1,203.81622506009748,348.5183643787338,222645,0.5,51,2019-11-01 21:00:00,2019-11-01 21:00:00,203.81622506009748,348.5183643787338,45.721501348819075,13.090065153695555,1,0 days 20:00:00
20,2,503.779474102145,261.84583673695494,10046,0.5,52,2019-11-01 21:00:00,2019-11-01 21:00:00,503.779474102145,261.84583673695494,47.51922630026971,12.570289875483988,2,0 days 20:00:00
20,4,551.7798072717657,517.7044380041131,6115,0.5,53,2019-11-01 21:00:00,2019-11-01 21:00:00,551.7798072717657,517.7044380041131,47.80689952988216,14.104674290879238,4,0 days 04:00:00
21,1,249.05665949745355,374.72500575766384,256491,0.5,54,2019-11-01 22:00:00,2019-11-01 22:00:00,249.05665949745355,374.72500575766384,45.992634089453915,13.247226421335316,1,0 days 21:00:00
21,2,492.034808942289,270.65608366104595,15020,0.5,55,2019-11-01 22:00:00,2019-11-01 22:00:00,492.034808942289,270.65608366104595,47.44883875222262,12.623124939496527,2,0 days 21:00:00
22,1,61.99670916743618,225.0487980240341,38058,0.5,56,2019-11-01 23:00:00,2019-11-01 23:00:00,61.99670916743618,225.0487980240341,44.87155562001032,12.34961797915463,5,0 days 00:00:00
22,2,338.18027364444913,401.9910720524352,201357,0.5,57,2019-11-01 23:00:00,2019-11-01 23:00:00,338.18027364444913,401.9910720524352,46.52676533862255,13.41074106178372,1,0 days 22:00:00
22,6,485.06356715920055,273.77510738802636,12315,0.5,58,2019-11-01 23:00:00,2019-11-01 23:00:00,485.06356715920055,273.77510738802636,47.40705904975548,12.641829729463426,2,0 days 22:00:00
22,7,567.2771305031565,45.880269694491446,3005,0.5,59,2019-11-01 23:00:00,2019-11-01 23:00:00,567.2771305031565,45.880269694491446,47.899777323220974,11.275144046143877,6,0 days 00:00:00
23,1,49.324048701131694,243.59610787797135,28017,0.5,60,2019-11-02 00:00:00,2019-11-02 00:00:00,49.324048701131694,243.59610787797135,44.79560645625678,12.46084622415575,7,0 days 00:00:00
23,3,347.40215039746386,399.0032837662704,205050,0.5,61,2019-11-02 00:00:00,2019-11-02 00:00:00,347.40215039746386,399.0032837662704,46.58203343560123,13.392823290952146,1,0 days 23:00:00
23,8,469.57127386418506,276.2980467825152,12536,0.5,62,2019-11-02 00:00:00,2019-11-02 00:00:00,469.57127386418506,276.2980467825152,47.3142114015833,12.656959800794693,2,0 days 23:00:00
24,1,19.13109732655574,164.20243232061372,10455,0.5,63,2019-11-02 01:00:00,2019-11-02 01:00:00,19.13109732655574,164.20243232061372,44.614655549046134,11.984722232807279,5,0 days 02:00:00
24,4,76.01880311506709,239.5182306454154,4041,0.5,64,2019-11-02 01:00:00,2019-11-02 01:00:00,76.01880311506709,239.5182306454154,44.95559214195674,12.436391188278352,7,0 days 01:00:00
24,5,328.0799082288086,412.7934859754816,196161,0.5,65,2019-11-02 01:00:00,2019-11-02 01:00:00,328.0799082288086,412.7934859754816,46.46623232671375,13.475523154275754,1,1 days 00:00:00
24,8,447.5612497123085,269.5654529459977,4768,0.5,66,2019-11-02 01:00:00,2019-11-02 01:00:00,447.5612497123085,269.5654529459977,47.18230201026212,12.616584425463255,2,1 days 00:00:00
25,1,15.97919355207594,144.19852756255938,8841,0.5,67,2019-11-02 02:00:00,2019-11-02 02:00:00,15.97919355207594,144.19852756255938,44.59576571478127,11.864758785982364,5,0 days 03:00:00
25,3,310.2295136039164,398.5436268760616,194135,0.5,68,2019-11-02 02:00:00,2019-11-02 02:00:00,310.2295136039164,398.5436268760616,46.359252221941276,13.390066727892421,1,1 days 01:00:00
25,6,448.18361626730604,268.66893383400577,5029,0.5,69,2019-11-02 02:00:00,2019-11-02 02:00:00,448.18361626730604,268.66893383400577,47.18603194680749,12.611207999004533,2,1 days 01:00:00
26,1,15.719567264289068,137.34285758060554,8251,0.5,70,2019-11-02 03:00:00,2019-11-02 03:00:00,15.719567264289068,137.34285758060554,44.594209735316795,11.823645322822223,5,0 days 04:00:00
26,3,306.17776808258765,390.2571240526382,196029,0.5,71,2019-11-02 03:00:00,2019-11-02 03:00:00,306.17776808258765,390.2571240526382,46.334969500494964,13.340372558036812,1,1 days 02:00:00
