frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.38853007081703,478.9320768132569,8047,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.38853007081703,478.9320768132569,44.9338353685751,13.872156382688196,1,0 days 00:00:00
0,3,148.34510469377082,206.07942795947392,29468,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.34510469377082,206.07942795947392,45.389054565801715,12.235858638437623,2,0 days 00:00:00
0,4,453.9114589013652,333.14681317933315,130472,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.9114589013652,333.14681317933315,47.22035977081297,12.997881938106946,3,0 days 00:00:00
1,1,69.91538599808004,495.2764560337437,10874,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.91538599808004,495.2764560337437,44.91901344348164,13.970173649377774,1,0 days 01:00:00
1,2,149.7478998624878,202.88187300173647,31591,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.7478998624878,202.88187300173647,45.397461728627924,12.216682896562137,2,0 days 01:00:00
1,3,453.69207118211625,334.4020295819209,131548,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.69207118211625,334.4020295819209,47.219044947153094,13.005409472755147,3,0 days 01:00:00
2,1,68.83334933003691,498.08413541382646,11115,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.83334933003691,498.08413541382646,44.91252863468344,13.987011306829544,1,0 days 02:00:00
2,2,151.25002150266852,200.67926109503284,30863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,151.25002150266852,200.67926109503284,45.40646416996462,12.203473829655369,2,0 days 02:00:00
2,3,456.1404436859887,344.0519326224998,122948,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,456.1404436859887,344.0519326224998,47.233718412501645,13.063279955757118,3,0 days 02:00:00
3,1,70.14601653986614,499.9010141730186,13261,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.14601653986614,499.9010141730186,44.92039564707112,13.997907131472376,1,0 days 03:00:00
3,2,151.00823477102998,237.49612712798685,26793,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,151.00823477102998,237.49612712798685,45.40501510564829,12.424264630452694,2,0 days 03:00:00
3,5,456.1511737614001,342.0537923255562,127759,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,456.1511737614001,342.0537923255562,47.23378271946044,13.051297105400637,3,0 days 03:00:00
4,1,68.05825453249325,502.5857249951671,12872,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,68.05825453249325,502.5857249951671,44.90788337476666,14.014007346297854,1,0 days 04:00:00
4,2,150.14058426160844,232.92546240268007,25914,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.14058426160844,232.92546240268007,45.39981514540347,12.39685434724246,2,0 days 04:00:00
4,5,453.37121685361575,351.25505093817293,115541,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,453.37121685361575,351.25505093817293,47.21712201881448,13.106477067095488,3,0 days 04:00:00
5,1,66.5632571720292,509.51028828926604,14707,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.5632571720292,509.51028828926604,44.89892363031181,14.055533962754218,1,0 days 05:00:00
5,2,148.78191400459562,203.43024483676209,30195,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.78191400459562,203.43024483676209,45.391672429822066,12.219971483278934,2,0 days 05:00:00
5,3,452.91936903167567,357.75282747260417,110765,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.91936903167567,357.75282747260417,47.21441402673093,13.14544424271427,3,0 days 05:00:00
6,1,69.33411458514057,509.7654693411044,20384,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.33411458514057,509.7654693411044,44.91552979631506,14.057064283904676,1,0 days 06:00:00
6,4,143.13249479168906,205.19313028241473,32267,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.13249479168906,205.19313028241473,45.357814609196765,12.230543509939517,2,0 days 06:00:00
6,5,448.5151166330233,369.7740014132059,104063,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,448.5151166330233,369.7740014132059,47.18801867845134,13.217535240858805,3,0 days 06:00:00
7,1,104.39372111703462,353.5221205451404,45318,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.39372111703462,353.5221205451404,45.1256473012151,13.12007268692738,4,0 days 00:00:00
7,2,71.78114386937156,305.0556210670193,2151,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.78114386937156,305.0556210670193,44.93019521154589,12.82941901689367,5,0 days 00:00:00
7,4,428.8512650931983,411.69897200494,67320,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,428.8512650931983,411.69897200494,47.070170253127046,13.468959352353462,3,0 days 07:00:00
8,1,101.59892605222926,396.9773415237232,45032,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,101.59892605222926,396.9773415237232,45.10889767325823,13.380673712286196,4,0 days 01:00:00
8,4,423.4790946643595,393.3530456062011,90681,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,423.4790946643595,393.3530456062011,47.03797402624188,13.35893880423509,3,0 days 08:00:00
9,1,99.54189098030855,405.625780716045,46363,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,99.54189098030855,405.625780716045,45.09656955210801,13.432538415088725,4,0 days 02:00:00
9,3,430.8888075794366,381.44148063285024,104622,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,430.8888075794366,381.44148063285024,47.08238155227402,13.287505131231487,3,0 days 09:00:00
10,1,95.72181261143695,399.0511697757264,55767,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,95.72181261143695,399.0511697757264,45.07367524681513,13.393110463422648,4,0 days 03:00:00
10,3,429.6272748500907,376.5144590154787,102531,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,429.6272748500907,376.5144590154787,47.07482099653308,13.25795777520527,3,0 days 10:00:00
11,1,93.69769981883955,410.7400686744013,55956,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,93.69769981883955,410.7400686744013,45.06154443384578,13.463208807642586,4,0 days 04:00:00
11,8,427.75842077770676,367.01005735172043,104931,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,427.75842077770676,367.01005735172043,47.06362067246913,13.200959864178234,3,0 days 11:00:00
12,1,90.06034701304,446.1953940528105,45290,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,90.06034701304,446.1953940528105,45.03974523038637,13.675834447093315,4,0 days 05:00:00
12,6,430.1071286731735,346.6199908550212,110846,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,430.1071286731735,346.6199908550212,47.07769683280156,13.078680604827714,3,0 days 12:00:00
13,1,83.2505532535185,458.93128953494454,34436,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,83.2505532535185,458.93128953494454,44.99893311025225,13.75221163139397,4,0 days 06:00:00
13,5,429.8081498209203,338.2352973286435,106386,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,429.8081498209203,338.2352973286435,47.075905007488394,13.028397585179272,3,0 days 13:00:00
14,1,73.78805052965266,470.90235940523166,25875,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,73.78805052965266,470.90235940523166,44.94222290557155,13.824002155353712,4,0 days 07:00:00
14,6,431.4918398819942,325.25084466545934,102270,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,431.4918398819942,325.25084466545934,47.085995615731136,12.950529803091209,3,0 days 14:00:00
15,1,69.78748130163483,472.8411180415596,23258,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,69.78748130163483,472.8411180415596,44.918246891362536,13.835628893802454,4,0 days 08:00:00
15,5,432.3560110997094,304.7693032650378,98351,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,432.3560110997094,304.7693032650378,47.09117472405647,12.827701968605925,3,0 days 15:00:00
16,1,68.55317105535816,466.548091321043,24768,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,68.55317105535816,466.548091321043,44.91084948406465,13.797889603124695,4,0 days 09:00:00
16,4,439.4664088516237,296.6424538814919,101653,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,439.4664088516237,296.6424538814919,47.1337884092135,12.778965240668617,3,0 days 16:00:00
16,5,570.4491312151731,631.5458063650512,2077,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,570.4491312151731,631.5458063650512,47.91878760146079,14.787381147616498,6,0 days 00:00:00
17,1,68.00333656594886,465.57644148901215,25682,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,68.00333656594886,465.57644148901215,44.90755424311784,13.79206261762526,4,0 days 10:00:00
17,5,447.45311193949163,300.100128775115,110042,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,447.45311193949163,300.100128775115,47.1816539242949,12.799700922189597,3,0 days 17:00:00
18,1,51.937139388929424,522.3222808173595,16403,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,51.937139388929424,522.3222808173595,44.81126710250214,14.13236750115358,4,0 days 11:00:00
18,6,443.12690938476896,287.1577148536367,104142,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,443.12690938476896,287.1577148536367,47.155726340490915,12.722085246498569,3,0 days 18:00:00
18,7,567.6576078223845,628.2770307848094,2961,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,567.6576078223845,628.2770307848094,47.90205758112731,14.767778295561074,6,0 days 02:00:00
19,1,46.79392451447893,537.0501518175394,12336,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,46.79392451447893,537.0501518175394,44.780443040754584,14.220690565622425,4,0 days 12:00:00
19,6,446.5988224712887,288.8690064031171,108968,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,446.5988224712887,288.8690064031171,47.1765340387834,12.73234786448646,3,0 days 19:00:00
20,1,45.03156194358222,541.4838756094762,11215,0.6,51,2019-11-01 21:00:00,2019-11-01 21:00:00,45.03156194358222,541.4838756094762,44.76988093630571,14.247279613849933,4,0 days 13:00:00
20,5,448.45240542255397,281.72519237782444,107191,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,448.45240542255397,281.72519237782444,47.187642840717366,12.689506401066414,3,0 days 20:00:00
21,1,42.334119054737236,540.5333648094318,10261,0.6,53,2019-11-01 22:00:00,2019-11-01 22:00:00,42.334119054737236,540.5333648094318,44.75371475460888,14.241579399157011,4,0 days 14:00:00
21,4,119.44816768134184,248.87245871051158,2188,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,119.44816768134184,248.87245871051158,45.21587086795325,12.492488508009066,7,0 days 00:00:00
21,5,449.363712304685,243.77580295764386,96468,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,449.363712304685,243.77580295764386,47.19310444018218,12.461923855817954,3,0 days 21:00:00
21,6,567.0174760588404,592.8983561578005,4527,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,567.0174760588404,592.8983561578005,47.898221175010164,14.555612330781413,8,0 days 00:00:00
22,1,36.39477107780169,575.0009603335769,6341,0.6,57,2019-11-01 23:00:00,2019-11-01 23:00:00,36.39477107780169,575.0009603335769,44.718119347212856,14.448281621190866,4,0 days 15:00:00
22,2,52.11681989173596,432.8995816566293,4391,0.6,58,2019-11-01 23:00:00,2019-11-01 23:00:00,52.11681989173596,432.8995816566293,44.81234395483061,13.596099440219664,9,0 days 00:00:00
22,3,64.38259418621105,76.2944427519749,2868,0.6,59,2019-11-01 23:00:00,2019-11-01 23:00:00,64.38259418621105,76.2944427519749,44.885854588444765,11.457537887568066,10,0 days 00:00:00
22,7,118.79971739007986,284.29286493524546,4948,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,118.79971739007986,284.29286493524546,45.21198460764604,12.70490473724285,7,0 days 01:00:00
22,9,449.1481134907287,222.85072323571387,84952,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,449.1481134907287,222.85072323571387,47.191812324002655,12.336436121353607,3,0 days 22:00:00
23,2,47.99382744775897,491.95213573875674,19260,0.6,62,2019-11-02 00:00:00,2019-11-02 00:00:00,47.99382744775897,491.95213573875674,44.78763423984102,13.950237695584748,9,0 days 01:00:00
23,3,100.62105339467655,159.78932158132002,16167,0.6,63,2019-11-02 00:00:00,2019-11-02 00:00:00,100.62105339467655,159.78932158132002,45.103037135070835,11.958256801087376,10,0 days 01:00:00
23,4,449.4371614316021,216.07218358042147,82789,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,449.4371614316021,216.07218358042147,47.19354463186748,12.29578520887809,3,0 days 23:00:00
24,2,69.15361845607664,326.40479953055325,45494,0.6,65,2019-11-02 01:00:00,2019-11-02 01:00:00,69.15361845607664,326.40479953055325,44.91444805581553,12.957450072147248,11,0 days 00:00:00
24,3,438.8773063680114,163.00599680780806,58898,0.6,66,2019-11-02 01:00:00,2019-11-02 01:00:00,438.8773063680114,163.00599680780806,47.13025782926034,11.977547207243227,3,1 days 00:00:00
24,4,486.45279423784876,372.0260997543728,18571,0.6,67,2019-11-02 01:00:00,2019-11-02 01:00:00,486.45279423784876,372.0260997543728,47.4153848969734,13.231041077987243,12,0 days 00:00:00
25,2,67.14287928737154,323.3561191376862,54478,0.6,68,2019-11-02 02:00:00,2019-11-02 02:00:00,67.14287928737154,323.3561191376862,44.902397392989386,12.939167131260486,11,0 days 01:00:00
25,3,451.98010036527484,196.78298716750712,72008,0.6,69,2019-11-02 02:00:00,2019-11-02 02:00:00,451.98010036527484,196.78298716750712,47.20878484807956,12.180107869070508,3,1 days 01:00:00
26,1,67.51779894930304,326.07280245727776,64397,0.6,70,2019-11-02 03:00:00,2019-11-02 03:00:00,67.51779894930304,326.07280245727776,44.90464434301809,12.955459085201067,11,0 days 02:00:00
26,3,453.9789256889852,191.16563131738582,70264,0.6,71,2019-11-02 03:00:00,2019-11-02 03:00:00,453.9789256889852,191.16563131738582,47.22076410943741,12.146420577615507,3,1 days 02:00:00
27,1,67.75948544516025,324.04834268866824,66418,0.6,72,2019-11-02 04:00:00,2019-11-02 04:00:00,67.75948544516025,324.04834268866824,44.90609280660627,12.943318396933545,11,0 days 03:00:00
27,3,433.9482842117939,202.90506032306112,76201,0.6,73,2019-11-02 04:00:00,2019-11-02 04:00:00,433.9482842117939,202.90506032306112,47.10071745674876,12.216821950962885,3,1 days 03:00:00
28,1,66.86551878453012,307.49914062732114,76074,0.6,74,2019-11-02 05:00:00,2019-11-02 05:00:00,66.86551878453012,307.49914062732114,44.9007351297018,12.844072807360247,11,0 days 04:00:00
28,3,416.29156449601993,189.5590795259521,60580,0.6,75,2019-11-02 05:00:00,2019-11-02 05:00:00,416.29156449601993,189.5590795259521,46.99489807489053,12.136786084113655,3,1 days 04:00:00
28,5,546.9735185135215,261.4316949667562,2623,0.6,76,2019-11-02 05:00:00,2019-11-02 05:00:00,546.9735185135215,261.4316949667562,47.778094717118705,12.567806266667203,13,0 days 00:00:00
29,1,66.99369981533567,303.4105579563192,80164,0.6,77,2019-11-02 06:00:00,2019-11-02 06:00:00,66.99369981533567,303.4105579563192,44.90150333793437,12.81955357095244,11,0 days 05:00:00
30,1,67.30844855799904,323.29982039342013,84209,0.6,78,2019-11-02 07:00:00,2019-11-02 07:00:00,67.30844855799904,323.29982039342013,44.90338967457705,12.938829507606718,11,0 days 06:00:00
30,3,399.1910005376786,166.997988671502,28350,0.6,79,2019-11-02 07:00:00,2019-11-02 07:00:00,399.1910005376786,166.997988671502,46.89241181829088,12.001487188434794,3,1 days 06:00:00
30,5,371.91480332171295,360.4544708862117,5416,0.6,80,2019-11-02 07:00:00,2019-11-02 07:00:00,371.91480332171295,360.4544708862117,46.72894145826369,13.161646002316115,14,0 days 00:00:00
31,1,66.14099502707148,333.21155385059495,81910,0.6,81,2019-11-02 08:00:00,2019-11-02 08:00:00,66.14099502707148,333.21155385059495,44.89639294964854,12.998270188009565,11,0 days 07:00:00
31,2,326.7614244864154,294.69559917231504,4168,0.6,82,2019-11-02 08:00:00,2019-11-02 08:00:00,326.7614244864154,294.69559917231504,46.45833045496995,12.76728995005886,14,0 days 01:00:00
32,1,63.5563043135052,296.5209465618643,77053,0.6,83,2019-11-02 09:00:00,2019-11-02 09:00:00,63.5563043135052,296.5209465618643,44.8809025087282,12.77823656109064,11,0 days 08:00:00
33,2,63.8566661557519,323.68550553436285,73804,0.6,84,2019-11-02 10:00:00,2019-11-02 10:00:00,63.8566661557519,323.68550553436285,44.88270262250879,12.94114246197519,11,0 days 09:00:00
34,2,63.926828119778136,322.0833956736717,72169,0.6,85,2019-11-02 11:00:00,2019-11-02 11:00:00,63.926828119778136,322.0833956736717,44.88312311373155,12.931534606738662,11,0 days 10:00:00
35,1,62.27651013971429,293.27709364091896,72461,0.6,86,2019-11-02 12:00:00,2019-11-02 12:00:00,62.27651013971429,293.27709364091896,44.873232509398974,12.758783170260385,11,0 days 11:00:00
36,1,59.21064151917861,261.5872535764324,58035,0.6,87,2019-11-02 13:00:00,2019-11-02 13:00:00,59.21064151917861,261.5872535764324,44.8548582967759,12.568739151882653,11,0 days 12:00:00
36,3,123.95862584932688,345.66626397214156,2797,0.6,88,2019-11-02 13:00:00,2019-11-02 13:00:00,123.95862584932688,345.66626397214156,45.242902723412065,13.072961103281209,15,0 days 00:00:00
