frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.47720182194183,479.0065097086993,8110,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.47720182194183,479.0065097086993,44.93436679174109,13.872602756873757,1,0 days 00:00:00
0,3,148.34954473781616,206.01331009182658,29746,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.34954473781616,206.01331009182658,45.389081175654724,12.235462129486214,2,0 days 00:00:00
0,4,453.63017974076035,332.83903992606156,131289,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.63017974076035,332.83903992606156,47.21867402241894,12.99603622144565,3,0 days 00:00:00
1,1,69.67726054938483,495.2031431265753,10708,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.67726054938483,495.2031431265753,44.91758632178569,13.96973399176357,1,0 days 01:00:00
1,2,149.54224557069338,203.3923068392184,31289,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.54224557069338,203.3923068392184,45.396229211468196,12.219743969050786,2,0 days 01:00:00
1,3,453.6439872252696,335.0207172943246,130653,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.6439872252696,335.0207172943246,47.218756772754176,13.009119743894,3,0 days 01:00:00
2,1,68.91095862427699,498.7322441286344,11664,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.91095862427699,498.7322441286344,44.91299375887837,13.990898015763925,1,0 days 02:00:00
2,2,150.9885204826388,199.78233494141548,32128,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.9885204826388,199.78233494141548,45.40489695494732,12.19809496216741,2,0 days 02:00:00
2,3,454.8465355954824,340.5468426770693,126566,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,454.8465355954824,340.5468426770693,47.22596382634279,13.042259926099366,3,0 days 02:00:00
3,1,70.14601653986614,499.9010141730186,13261,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.14601653986614,499.9010141730186,44.92039564707112,13.997907131472376,1,0 days 03:00:00
3,2,151.00823477102998,237.49612712798685,26793,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,151.00823477102998,237.49612712798685,45.40501510564829,12.424264630452694,2,0 days 03:00:00
3,5,456.1511737614001,342.0537923255562,127759,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,456.1511737614001,342.0537923255562,47.23378271946044,13.051297105400637,3,0 days 03:00:00
4,1,67.83051079611933,502.80976564957433,12687,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,67.83051079611933,502.80976564957433,44.90651847223702,14.015350918438227,1,0 days 04:00:00
4,2,150.2008271638422,233.04300228621943,25658,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.2008271638422,233.04300228621943,45.40017619019426,12.397559234100266,2,0 days 04:00:00
4,5,452.8570383285108,352.3819963810338,113331,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,452.8570383285108,352.3819963810338,47.214040469434565,13.113235360605902,3,0 days 04:00:00
5,1,66.61548303096642,508.5600385993196,14394,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.61548303096642,508.5600385993196,44.89923662775408,14.049835313938946,1,0 days 05:00:00
5,2,148.7558805042638,203.55162105893538,29826,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.7558805042638,203.55162105893538,45.391516407131725,12.22069937666528,2,0 days 05:00:00
5,3,452.4190864316897,358.4478125021089,109070,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.4190864316897,358.4478125021089,47.21141575772417,13.149612068978163,3,0 days 05:00:00
6,1,69.39890793566698,509.49173291090153,20472,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.39890793566698,509.49173291090153,44.91591811262814,14.055422686122347,1,0 days 06:00:00
6,4,143.0314693258978,204.77739566249647,32482,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.0314693258978,204.77739566249647,45.357209148357256,12.228050348800577,2,0 days 06:00:00
6,5,448.2731517659065,369.73535986272657,104316,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,448.2731517659065,369.73535986272657,47.186568546542254,13.217303507422649,3,0 days 06:00:00
7,1,104.39372111703462,353.5221205451404,45318,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.39372111703462,353.5221205451404,45.1256473012151,13.12007268692738,4,0 days 00:00:00
7,2,71.78114386937156,305.0556210670193,2151,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.78114386937156,305.0556210670193,44.93019521154589,12.82941901689367,5,0 days 00:00:00
7,4,428.8512650931983,411.69897200494,67320,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,428.8512650931983,411.69897200494,47.070170253127046,13.468959352353462,3,0 days 07:00:00
8,1,101.90042438091464,396.6333458802237,44298,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,101.90042438091464,396.6333458802237,45.11070459817329,13.378610769896394,4,0 days 01:00:00
8,4,422.6504113236643,394.518381357185,88982,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,422.6504113236643,394.518381357185,47.033007602111006,13.365927324480872,3,0 days 08:00:00
9,1,99.5395227280676,405.6305760283252,46365,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,99.5395227280676,405.6305760283252,45.09655535881547,13.43256717258366,4,0 days 02:00:00
9,3,430.88769044677326,381.44189439367807,104623,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,430.88769044677326,381.44189439367807,47.082374857129636,13.287507612555789,3,0 days 09:00:00
10,1,95.72181261143695,399.0511697757264,55767,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,95.72181261143695,399.0511697757264,45.07367524681513,13.393110463422648,4,0 days 03:00:00
10,3,429.6272748500907,376.5144590154787,102531,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,429.6272748500907,376.5144590154787,47.07482099653308,13.25795777520527,3,0 days 10:00:00
11,1,93.80393486847146,410.50157941307003,56049,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,93.80393486847146,410.50157941307003,45.06218111650625,13.461778587184828,4,0 days 04:00:00
11,8,427.81148996563667,366.9021563193453,105077,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,427.81148996563667,366.9021563193453,47.06393872410912,13.20031278152531,3,0 days 11:00:00
12,1,90.06034701304,446.1953940528105,45290,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,90.06034701304,446.1953940528105,45.03974523038637,13.675834447093315,4,0 days 05:00:00
12,6,430.1071286731735,346.6199908550212,110846,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,430.1071286731735,346.6199908550212,47.07769683280156,13.078680604827714,3,0 days 12:00:00
13,1,83.5291750780846,458.4301962749354,34798,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,83.5291750780846,458.4301962749354,45.000602932830986,13.749206574362432,4,0 days 06:00:00
13,5,430.4157371424639,338.87003242165997,108273,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,430.4157371424639,338.87003242165997,47.07954636986066,13.032204092483717,3,0 days 13:00:00
14,1,73.63908173963205,471.3220265955101,25734,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,73.63908173963205,471.3220265955101,44.941330113165606,13.826518900122998,4,0 days 07:00:00
14,6,431.48059627693016,325.24628677477386,102136,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,431.48059627693016,325.24628677477386,47.08592823111173,12.950502469413935,3,0 days 14:00:00
15,1,69.76317753900078,473.12615618005543,23395,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,69.76317753900078,473.12615618005543,44.91810123525086,13.83733826794636,4,0 days 08:00:00
15,5,432.73606037248516,305.012016711808,99046,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,432.73606037248516,305.012016711808,47.093452416615925,12.829157521510094,3,0 days 15:00:00
16,1,68.55317105535816,466.548091321043,24768,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,68.55317105535816,466.548091321043,44.91084948406465,13.797889603124695,4,0 days 09:00:00
16,4,439.4664088516237,296.6424538814919,101653,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,439.4664088516237,296.6424538814919,47.1337884092135,12.778965240668617,3,0 days 16:00:00
16,5,570.4491312151731,631.5458063650512,2077,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,570.4491312151731,631.5458063650512,47.91878760146079,14.787381147616498,6,0 days 00:00:00
17,1,68.00333656594886,465.57644148901215,25682,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,68.00333656594886,465.57644148901215,44.90755424311784,13.79206261762526,4,0 days 10:00:00
17,5,447.45311193949163,300.100128775115,110042,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,447.45311193949163,300.100128775115,47.1816539242949,12.799700922189597,3,0 days 17:00:00
18,1,51.937139388929424,522.3222808173595,16403,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,51.937139388929424,522.3222808173595,44.81126710250214,14.13236750115358,4,0 days 11:00:00
18,6,443.12690938476896,287.1577148536367,104142,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,443.12690938476896,287.1577148536367,47.155726340490915,12.722085246498569,3,0 days 18:00:00
18,7,567.6576078223845,628.2770307848094,2961,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,567.6576078223845,628.2770307848094,47.90205758112731,14.767778295561074,6,0 days 02:00:00
19,1,46.7610578965218,536.8778673340147,12228,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,46.7610578965218,536.8778673340147,44.780246066160664,14.21965737531643,4,0 days 12:00:00
19,6,446.22232690922635,287.9951816919736,107615,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,446.22232690922635,287.9951816919736,47.17427764414776,12.727107536383649,3,0 days 19:00:00
20,1,45.06100170094484,541.415758908385,11235,0.6,51,2019-11-01 21:00:00,2019-11-01 21:00:00,45.06100170094484,541.415758908385,44.77005737320771,14.246871117891365,4,0 days 13:00:00
20,5,448.4838476521434,281.9111129577303,107349,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,448.4838476521434,281.9111129577303,47.187831278737164,12.69062136706285,3,0 days 20:00:00
21,1,42.34384811062938,540.5294674424771,10257,0.6,53,2019-11-01 22:00:00,2019-11-01 22:00:00,42.34384811062938,540.5294674424771,44.753773062306855,14.24155602664154,4,0 days 14:00:00
21,4,119.43899817804184,248.80738646690187,2178,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,119.43899817804184,248.80738646690187,45.21581591373827,12.492098269666577,7,0 days 00:00:00
21,5,449.36375049937584,243.77760025727522,96459,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,449.36375049937584,243.77760025727522,47.193104669088726,12.46193463422654,3,0 days 21:00:00
21,6,567.0174933208228,592.8981968794508,4527,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,567.0174933208228,592.8981968794508,47.89822127846383,14.55561137558891,8,0 days 00:00:00
22,1,38.25974197388507,572.6049332954954,6880,0.6,57,2019-11-01 23:00:00,2019-11-01 23:00:00,38.25974197388507,572.6049332954954,44.729296398816096,14.433912643451247,4,0 days 15:00:00
22,2,52.042389185336596,433.0430949023699,4811,0.6,58,2019-11-01 23:00:00,2019-11-01 23:00:00,52.042389185336596,433.0430949023699,44.81189788039157,13.596960089369535,9,0 days 00:00:00
22,3,64.16059156645301,75.19743833994862,3115,0.6,59,2019-11-01 23:00:00,2019-11-01 23:00:00,64.16059156645301,75.19743833994862,44.8845240932921,11.450959150464458,10,0 days 00:00:00
22,6,117.0079177339637,238.68643716005266,7322,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,117.0079177339637,238.68643716005266,45.20124608230971,12.431402921499567,7,0 days 01:00:00
22,8,449.2931630607848,223.79681966311688,85991,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,449.2931630607848,223.79681966311688,47.192681627932785,12.34210986304718,3,0 days 22:00:00
23,2,47.99382744775897,491.95213573875674,19260,0.6,62,2019-11-02 00:00:00,2019-11-02 00:00:00,47.99382744775897,491.95213573875674,44.78763423984102,13.950237695584748,9,0 days 01:00:00
23,3,100.62105339467655,159.78932158132002,16167,0.6,63,2019-11-02 00:00:00,2019-11-02 00:00:00,100.62105339467655,159.78932158132002,45.103037135070835,11.958256801087376,7,0 days 02:00:00
23,4,449.4371614316021,216.07218358042147,82789,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,449.4371614316021,216.07218358042147,47.19354463186748,12.29578520887809,3,0 days 23:00:00
24,2,69.15361845607664,326.40479953055325,45494,0.6,65,2019-11-02 01:00:00,2019-11-02 01:00:00,69.15361845607664,326.40479953055325,44.91444805581553,12.957450072147248,11,0 days 00:00:00
24,3,438.8773063680114,163.00599680780806,58898,0.6,66,2019-11-02 01:00:00,2019-11-02 01:00:00,438.8773063680114,163.00599680780806,47.13025782926034,11.977547207243227,3,1 days 00:00:00
24,4,486.45279423784876,372.0260997543728,18571,0.6,67,2019-11-02 01:00:00,2019-11-02 01:00:00,486.45279423784876,372.0260997543728,47.4153848969734,13.231041077987243,12,0 days 00:00:00
