frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.47720182194183,479.0065097086993,8110,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.47720182194183,479.0065097086993,44.93436679174109,13.872602756873757,1,0 days 00:00:00
0,3,148.34954473781616,206.01331009182658,29746,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.34954473781616,206.01331009182658,45.389081175654724,12.235462129486214,2,0 days 00:00:00
0,4,453.63017974076035,332.83903992606156,131289,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.63017974076035,332.83903992606156,47.21867402241894,12.99603622144565,3,0 days 00:00:00
1,1,69.65663953617742,495.29880490666363,10708,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.65663953617742,495.29880490666363,44.91746273694627,13.97030767560218,1,0 days 01:00:00
1,2,149.58570666448662,203.52978445436213,31263,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.58570666448662,203.52978445436213,45.39648968035223,12.220568422514916,2,0 days 01:00:00
1,3,453.743469859997,335.3091810544473,130625,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.743469859997,335.3091810544473,47.219352987174645,13.010849661495937,3,0 days 01:00:00
2,1,68.83334933003691,498.08413541382646,11115,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.83334933003691,498.08413541382646,44.91252863468344,13.987011306829544,1,0 days 02:00:00
2,2,151.25002150266852,200.67926109503284,30863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,151.25002150266852,200.67926109503284,45.40646416996462,12.203473829655369,2,0 days 02:00:00
2,3,456.1404436859887,344.0519326224998,122948,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,456.1404436859887,344.0519326224998,47.233718412501645,13.063279955757118,3,0 days 02:00:00
3,1,70.14601653986614,499.9010141730186,13261,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.14601653986614,499.9010141730186,44.92039564707112,13.997907131472376,1,0 days 03:00:00
3,2,151.00823477102998,237.49612712798685,26793,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,151.00823477102998,237.49612712798685,45.40501510564829,12.424264630452694,2,0 days 03:00:00
3,5,456.1511737614001,342.0537923255562,127759,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,456.1511737614001,342.0537923255562,47.23378271946044,13.051297105400637,3,0 days 03:00:00
4,1,67.85545468175756,502.85795320522493,12703,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,67.85545468175756,502.85795320522493,44.90666796470232,14.015639899281709,1,0 days 04:00:00
4,2,150.2285574176172,233.10148382913198,25674,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.2285574176172,233.10148382913198,45.40034238178366,12.397909948000791,2,0 days 04:00:00
4,5,452.8565738702773,352.3947294758099,113342,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,452.8565738702773,352.3947294758099,47.21403768586639,13.113311720994364,3,0 days 04:00:00
5,1,66.65849132020051,508.7531043408657,14418,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.65849132020051,508.7531043408657,44.89949438291215,14.050993129480453,1,0 days 05:00:00
5,2,148.67544382207936,203.4874711235644,29847,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.67544382207936,203.4874711235644,45.39103433797479,12.220314669406683,2,0 days 05:00:00
5,3,452.3341564071807,358.5804577898161,109074,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.3341564071807,358.5804577898161,47.210906759289614,13.150407542967411,3,0 days 05:00:00
6,1,69.43326686662262,509.34719664741925,20487,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.43326686662262,509.34719664741925,44.916124030878734,14.054555901933549,1,0 days 06:00:00
6,4,143.03524739749827,204.4423627849502,32543,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.03524739749827,204.4423627849502,45.357231790909665,12.226041156131636,2,0 days 06:00:00
6,5,448.05108603712057,369.78923973801943,104440,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,448.05108603712057,369.78923973801943,47.18523767316768,13.217626625115559,3,0 days 06:00:00
7,1,104.39372111703462,353.5221205451404,45318,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.39372111703462,353.5221205451404,45.1256473012151,13.12007268692738,4,0 days 00:00:00
7,2,71.78114386937156,305.0556210670193,2151,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.78114386937156,305.0556210670193,44.93019521154589,12.82941901689367,5,0 days 00:00:00
7,4,428.8512650931983,411.69897200494,67320,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,428.8512650931983,411.69897200494,47.070170253127046,13.468959352353462,3,0 days 07:00:00
8,1,101.90042438091464,396.6333458802237,44298,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,101.90042438091464,396.6333458802237,45.11070459817329,13.378610769896394,4,0 days 01:00:00
8,4,422.6504113236643,394.518381357185,88982,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,422.6504113236643,394.518381357185,47.033007602111006,13.365927324480872,3,0 days 08:00:00
9,1,99.54189098030855,405.625780716045,46363,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,99.54189098030855,405.625780716045,45.09656955210801,13.432538415088725,4,0 days 02:00:00
9,3,430.8888075794366,381.44148063285024,104622,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,430.8888075794366,381.44148063285024,47.08238155227402,13.287505131231487,3,0 days 09:00:00
10,1,95.72181261143695,399.0511697757264,55767,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,95.72181261143695,399.0511697757264,45.07367524681513,13.393110463422648,4,0 days 03:00:00
10,3,429.6272748500907,376.5144590154787,102531,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,429.6272748500907,376.5144590154787,47.07482099653308,13.25795777520527,3,0 days 10:00:00
11,1,93.80393486847146,410.50157941307003,56049,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,93.80393486847146,410.50157941307003,45.06218111650625,13.461778587184828,4,0 days 04:00:00
11,8,427.81148996563667,366.9021563193453,105077,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,427.81148996563667,366.9021563193453,47.06393872410912,13.20031278152531,3,0 days 11:00:00
12,1,90.06034701304,446.1953940528105,45290,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,90.06034701304,446.1953940528105,45.03974523038637,13.675834447093315,4,0 days 05:00:00
12,6,430.1071286731735,346.6199908550212,110846,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,430.1071286731735,346.6199908550212,47.07769683280156,13.078680604827714,3,0 days 12:00:00
13,1,83.18848394408049,459.08606692126665,34346,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,83.18848394408049,459.08606692126665,44.99856111952788,13.753139831611794,4,0 days 06:00:00
13,5,429.7761982861398,338.2991424755821,106146,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,429.7761982861398,338.2991424755821,47.075713517125834,13.028780464621182,3,0 days 13:00:00
14,1,73.48933717202212,471.91223064377806,25609,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,73.48933717202212,471.91223064377806,44.94043267140766,13.830058354685324,4,0 days 07:00:00
14,6,431.27400333741065,325.00486226723854,101977,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,431.27400333741065,325.00486226723854,47.08469008849476,12.94905464628029,3,0 days 14:00:00
15,1,69.78748130163483,472.8411180415596,23258,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,69.78748130163483,472.8411180415596,44.918246891362536,13.835628893802454,4,0 days 08:00:00
15,5,432.3560110997094,304.7693032650378,98351,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,432.3560110997094,304.7693032650378,47.09117472405647,12.827701968605925,3,0 days 15:00:00
16,1,68.33606604035597,467.25005933355413,24433,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,68.33606604035597,467.25005933355413,44.909548340995286,13.802099306348149,4,0 days 09:00:00
16,4,438.66483939415343,294.9574288152677,100044,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,438.66483939415343,294.9574288152677,47.12898448267044,12.768860142820195,3,0 days 16:00:00
16,5,570.5917034223469,631.762519813388,2041,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,570.5917034223469,631.762519813388,47.91964205818187,14.788680778491083,6,0 days 00:00:00
17,1,68.00954153341088,465.5979937645484,25687,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,68.00954153341088,465.5979937645484,44.90759143042285,13.792191866653964,4,0 days 10:00:00
17,5,447.52026443830215,300.30037723642164,110259,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,447.52026443830215,300.30037723642164,47.182056379339144,12.800901812512274,3,0 days 17:00:00
18,1,56.83970028571597,509.7753758576735,18254,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,56.83970028571597,509.7753758576735,44.840648888698645,14.05712369329939,4,0 days 11:00:00
18,5,443.7297852496523,288.04104410428187,105240,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,443.7297852496523,288.04104410428187,47.15933946639346,12.72738257333902,3,0 days 18:00:00
18,6,567.5589449075435,628.0256843785035,3002,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,567.5589449075435,628.0256843785035,47.90146627941165,14.76627097078563,6,0 days 02:00:00
19,1,46.80485139727477,536.9727111453044,12362,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,46.80485139727477,536.9727111453044,44.7805085272097,14.220226153794929,4,0 days 12:00:00
19,6,446.62707716818056,288.9997109855947,109142,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,446.62707716818056,288.9997109855947,47.17670337343944,12.733131700063534,3,0 days 19:00:00
20,1,44.82895734123223,541.4254396914457,11042,0.6,51,2019-11-01 21:00:00,2019-11-01 21:00:00,44.82895734123223,541.4254396914457,44.76866669639437,14.246929173561892,4,0 days 13:00:00
20,6,447.7619622336907,279.7353124314094,105015,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,447.7619622336907,279.7353124314094,47.18350491064712,12.677573088044435,3,0 days 20:00:00
21,1,42.334119054737236,540.5333648094318,10261,0.6,53,2019-11-01 22:00:00,2019-11-01 22:00:00,42.334119054737236,540.5333648094318,44.75371475460888,14.241579399157011,4,0 days 14:00:00
21,4,119.44816768134184,248.87245871051158,2188,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,119.44816768134184,248.87245871051158,45.21587086795325,12.492488508009066,7,0 days 00:00:00
21,5,449.363712304685,243.77580295764386,96468,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,449.363712304685,243.77580295764386,47.19310444018218,12.461923855817954,3,0 days 21:00:00
21,6,567.0174760588404,592.8983561578005,4527,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,567.0174760588404,592.8983561578005,47.898221175010164,14.555612330781413,8,0 days 00:00:00
22,1,36.39477107780169,575.0009603335769,6341,0.6,57,2019-11-01 23:00:00,2019-11-01 23:00:00,36.39477107780169,575.0009603335769,44.718119347212856,14.448281621190866,4,0 days 15:00:00
22,2,52.11681989173596,432.8995816566293,4391,0.6,58,2019-11-01 23:00:00,2019-11-01 23:00:00,52.11681989173596,432.8995816566293,44.81234395483061,13.596099440219664,9,0 days 00:00:00
22,3,64.38259418621105,76.2944427519749,2868,0.6,59,2019-11-01 23:00:00,2019-11-01 23:00:00,64.38259418621105,76.2944427519749,44.885854588444765,11.457537887568066,10,0 days 00:00:00
22,7,118.79971739007986,284.29286493524546,4948,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,118.79971739007986,284.29286493524546,45.21198460764604,12.70490473724285,7,0 days 01:00:00
22,9,449.1481134907287,222.85072323571387,84952,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,449.1481134907287,222.85072323571387,47.191812324002655,12.336436121353607,3,0 days 22:00:00
23,2,48.05683834970127,491.916240948643,19344,0.6,62,2019-11-02 00:00:00,2019-11-02 00:00:00,48.05683834970127,491.916240948643,44.788011873671145,13.95002243447462,9,0 days 01:00:00
23,3,100.67287784350661,159.76932962866303,16321,0.6,63,2019-11-02 00:00:00,2019-11-02 00:00:00,100.67287784350661,159.76932962866303,45.10334772680184,11.958136909317318,10,0 days 01:00:00
23,4,449.41755539933376,216.24718009204994,83044,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,449.41755539933376,216.24718009204994,47.19342712996176,12.29683466322069,3,0 days 23:00:00
24,2,69.15361845607664,326.40479953055325,45494,0.6,65,2019-11-02 01:00:00,2019-11-02 01:00:00,69.15361845607664,326.40479953055325,44.91444805581553,12.957450072147248,11,0 days 00:00:00
24,3,438.8773063680114,163.00599680780806,58898,0.6,66,2019-11-02 01:00:00,2019-11-02 01:00:00,438.8773063680114,163.00599680780806,47.13025782926034,11.977547207243227,3,1 days 00:00:00
24,4,486.45279423784876,372.0260997543728,18571,0.6,67,2019-11-02 01:00:00,2019-11-02 01:00:00,486.45279423784876,372.0260997543728,47.4153848969734,13.231041077987243,12,0 days 00:00:00
