frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.4772012996324,479.0065096765164,8110,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.4772012996324,479.0065096765164,44.93436678861081,13.872602756680758,1,0 days 00:00:00
0,3,148.3485515706341,206.00868481598462,29745,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.3485515706341,206.00868481598462,45.38907522345414,12.235434391700057,2,0 days 00:00:00
0,4,453.63017793631747,332.8389759315245,131289,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,453.63017793631747,332.8389759315245,47.218674011604634,12.996035837670313,3,0 days 00:00:00
1,1,69.65926701144265,495.2730798085802,10685,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.65926701144265,495.2730798085802,44.91747848380145,13.970153402150407,1,0 days 01:00:00
1,2,149.5757154618427,203.49479581092146,31238,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.5757154618427,203.49479581092146,45.39642980156926,12.220358595567745,2,0 days 01:00:00
1,3,453.7509784080652,335.31796807278005,130610,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,453.7509784080652,335.31796807278005,47.21939798703463,13.01090235725805,3,0 days 01:00:00
2,1,68.83334933003691,498.08413541382646,11115,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,68.83334933003691,498.08413541382646,44.91252863468344,13.987011306829544,1,0 days 02:00:00
2,2,151.25002150266852,200.67926109503284,30863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,151.25002150266852,200.67926109503284,45.40646416996462,12.203473829655369,2,0 days 02:00:00
2,3,456.1404436859887,344.0519326224998,122948,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,456.1404436859887,344.0519326224998,47.233718412501645,13.063279955757118,3,0 days 02:00:00
3,1,70.14258657504756,499.90307454966,13258,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,70.14258657504756,499.90307454966,44.92037509077511,13.997919487554183,1,0 days 03:00:00
3,2,150.90208485005084,237.4484887156784,26775,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.90208485005084,237.4484887156784,45.40437893317667,12.423978942822659,2,0 days 03:00:00
